Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
369,0.0,0.0,1.3672152685646313,1.3672152685646313,0.011543902559151996,0.005771951279575998,21.665338432874588,0.0900350914031838,67.02712809567258,88.69246652854717,0.36858110273295397,0.27854601132977014,60.99452278740554,0.14987282644227867,98.35664967426003,159.35117246166556,0.3915500855209934,0.2416772590787147,7.887348672452693,0.012486711120723913,213.3532146233373,221.24056329579,0.3502529324853216,0.33776622136459766,0.810546875
370,0.0,0.0,1.687889037386608,1.687889037386608,0.015413819728493084,0.007706909864246542,18.2423873789371,0.08166798064570793,65.36159792505208,83.60398530398918,0.3742804333600365,0.2926124527143286,43.33104443822442,0.11206334493892539,96.15980353007447,139.49084796829888,0.36075315548833387,0.2486898105494085,2.7085751956518815,0.004734383068146641,162.7228125693648,165.4313877650167,0.28916146113720775,0.2844270780690611,0.8125
371,0.0,0.0,1.441777633446053,1.441777633446053,0.01291125182666344,0.00645562591333172,18.488684899991682,0.08504756353271871,62.336699331728695,80.82538423172038,0.3717950756198312,0.2867475120871125,40.19971994809072,0.09984158776445234,88.81679317562765,129.01651312371837,0.3204304292352947,0.2205888414708423,9.203940911559007,0.01497120914363982,207.30358975030444,216.50753066186343,0.35217300435305904,0.33720179520941923,0.841796875
372,0.0,0.0,1.4200160546902791,1.4200160546902791,0.012036169111567714,0.006018084555783857,17.975194558193248,0.07558443689593496,58.442239079621274,76.41743363781453,0.32132996790924595,0.245745531013311,30.83974489890039,0.07658207009159167,82.08785882593698,112.92760372483737,0.28042481194581287,0.2038427418542212,8.317751479878401,0.013219110680448209,179.38380103280994,187.70155251268832,0.29830749374510795,0.2850883830646598,0.8515625
373,0.0,0.0,1.530998559796489,1.530998559796489,0.01349044775666676,0.00674522387833338,11.863928353928522,0.052473889926961725,58.71882026000342,70.58274861393194,0.31218591945419544,0.2597120295272337,55.86990711422396,0.14134384631620386,100.52567866217824,156.39558577640219,0.3956611847468886,0.2543173384306847,6.0253095881460785,0.009436313915922387,190.9327381129518,196.95804770109788,0.3084585014571231,0.2990221875412007,0.818359375
374,0.0,0.0,1.5313129093492919,1.5313129093492919,0.012831436735387967,0.006415718367693984,12.21718749196361,0.052385840039875384,53.288192090656565,65.50537958262018,0.28087923990883457,0.22849339986895917,42.535425839078144,0.10163540524612114,98.75524392132465,141.29066976040278,0.3376041075249203,0.23596870227879918,1.5850806513180336,0.002334722434137446,144.58165257624455,146.1667332275626,0.21529425074188407,0.21295952830774662,0.849609375
375,0.0,0.0,1.4897127956447236,1.4897127956447236,0.012952588691668095,0.006476294345834048,13.582903693418722,0.056512272471673994,61.41887342316474,75.00177711658345,0.31204821589994813,0.2555359434282741,56.46624537799266,0.14767048375797084,94.57898470232315,151.0452300803158,0.3950133756190462,0.24734289186107536,8.6154080436622,0.014337914714185732,171.182498009069,179.7979060527312,0.2992228609148296,0.28488494620064386,0.81640625
376,0.0,0.0,1.4913018534672662,1.4913018534672662,0.012836778471676162,0.006418389235838081,18.759373399718054,0.08231507216011644,62.156058477385024,80.91543187710307,0.35505235019901205,0.2727372780388956,47.33651705531122,0.11061948398386938,84.89272266606177,132.22923972137298,0.3090030947664846,0.19838361078261516,6.057981095380253,0.0100828576590718,184.1048601065071,190.16284120188735,0.316505586546891,0.3064227288878192,0.84375
377,0.0,0.0,1.4508789234551294,1.4508789234551294,0.011722349322769842,0.005861174661384921,25.792482674106463,0.09849678151675513,70.76148628916049,96.55396896326695,0.3687219763104843,0.2702251947937292,30.588639864839358,0.06999091881945944,89.8404819135429,120.42912177838225,0.2755580151041088,0.20556709628464936,7.389120907170101,0.012010014282550382,193.8890304166304,201.2781513238005,0.32715034745452326,0.3151403331719729,0.828125
378,0.0,0.0,1.5513741717053193,1.5513741717053193,0.013441523912006988,0.006720761956003494,16.85579288296867,0.07302156604915319,60.70599614319459,77.56178902616327,0.3360081213377468,0.2629865552885936,48.18076243697468,0.10762411436195357,97.03315362242674,145.2139160594014,0.32437259849027567,0.2167484841283221,3.7211244648568473,0.006674858340076522,142.07433445061812,145.795458915475,0.26152418283183654,0.25484932449176,0.806640625
379,0.0,0.0,1.5120226476376446,1.5120226476376446,0.013604243167962616,0.006802121583981308,13.002438048376199,0.05460957831806791,56.934072309077315,69.9365103574535,0.29372978555623147,0.23912020723816352,32.622133967698,0.09000324091450744,88.70370551632683,121.32583948402483,0.33473342887525703,0.2447301879607496,11.86293302118486,0.021263677606050864,213.2970317120912,225.15996473327607,0.4035872824476227,0.38232360484157185,0.8203125
380,0.0,0.0,1.4564539094131994,1.4564539094131994,0.013280109036791662,0.006640054518395831,16.7434699373313,0.08259621955445809,54.479291187601255,71.22276112493256,0.3513447832001355,0.2687485636456774,42.26921449815982,0.1099036123798236,88.92328409161667,131.19249858977648,0.34111183951097684,0.23120822713115327,4.325770963757456,0.0059318366172216455,194.93236985855745,199.25814082231489,0.2732383997932783,0.26730656317605667,0.81640625
381,0.0,0.0,1.4146980075161566,1.4146980075161566,0.012531752705383571,0.006265876352691786,10.735628286883173,0.04439187411417378,55.08269163309038,65.81831991997355,0.272159066448281,0.22776719233410717,45.82451257391427,0.12368031020595605,99.4517265428015,145.27623911671577,0.39210041330015755,0.2684201030942015,6.223140412755311,0.010766826466837938,173.56834304787776,179.79148346063306,0.3110621927585475,0.3002953662917096,0.8203125
382,0.0,0.0,1.4903419024952782,1.4903419024952782,0.01322212801367143,0.006611064006835715,14.845263311211816,0.06610990191086417,62.04639989144365,76.89166320265547,0.3424190063541424,0.2763091044432783,38.56412261580183,0.09488930894245517,99.45418198787257,138.0183046036744,0.3396022172143392,0.24471290827188405,9.407275587637374,0.015322767253824133,178.10643365716683,187.5137092448042,0.30542625193581613,0.29010348468199204,0.8203125
383,0.0,0.0,1.5224014480537553,1.5224014480537553,0.012596645239704258,0.006298322619852129,17.078587152374286,0.0695517769660988,62.49770156548499,79.57628871785927,0.32407085172294214,0.2545190747568433,40.67338072777085,0.10122475678512133,92.6941808989795,133.36756162675033,0.3319148481668977,0.23069009138177635,7.465205105123939,0.01097839584151195,156.72156716340095,164.1867722685249,0.24145450158721626,0.23047610574570432,0.8359375
384,0.0,0.0,1.475491557549401,1.475491557549401,0.012412073201074474,0.006206036600537237,11.746479189432593,0.05095059719959394,53.681292344890466,65.42777153432306,0.2837943165226328,0.23284371932303885,28.180747088127667,0.06250631685731921,108.1337823062782,136.31452939440587,0.30235249406048276,0.23984617720316354,5.248962907908628,0.008969009446604469,153.16193913482766,158.4109020427363,0.27067992321411344,0.261710913767509,0.826171875
385,0.0,0.0,1.5145578419968104,1.5145578419968104,0.013328300633522685,0.006664150316761343,15.071417715556862,0.06786945367463906,60.46461873625715,75.53603645181401,0.34015310460412257,0.2722836509294835,42.010934680348306,0.09170331179591361,85.82798512124504,127.83891980159335,0.2790524041280653,0.1873490923321517,5.632601798172588,0.010358855676030114,187.1637453920469,192.7963471902195,0.3545696299811612,0.3442107743051311,0.84765625
386,0.0,0.0,1.5237577102128226,1.5237577102128226,0.012483622747247389,0.006241811373623694,12.951440606752772,0.05554022452323502,53.68037532792315,66.63181593467593,0.28574010643057207,0.23019988190733703,18.955544302695905,0.04337375837613889,93.08147050114451,112.0370148038404,0.2563612171555814,0.21298745877944253,5.190595430018527,0.007391999782506148,171.2270211979854,176.4176166280039,0.25123880320216047,0.2438468034196543,0.8359375
387,0.0,0.0,1.534299023198949,1.534299023198949,0.01372080567024056,0.00686040283512028,22.1828284211612,0.09298819242359059,61.73235589751257,83.91518431867377,0.35176403831542774,0.25877584589183716,36.409884416045166,0.09411972715638547,85.2315626942377,121.64144711028287,0.31444372857944075,0.2203240014230553,6.735280433312209,0.011646368339098588,169.24267724857887,175.9779576818911,0.30429380558364116,0.29264743724454256,0.830078125
388,0.0,0.0,1.6616517026331494,1.6616517026331494,0.014341627180759734,0.007170813590379867,14.977700031348574,0.06766567105154793,61.02104408776898,75.99874411911756,0.3433441722782284,0.2756785012266804,50.333646221586115,0.10436430237578487,100.74151163666849,151.07515785825458,0.31324679691944374,0.2088824945436589,7.561398920569835,0.014276069196386208,161.5639416534731,169.12534057404292,0.31931195407892404,0.30503588488253786,0.841796875
389,0.0,0.0,1.4934056093255412,1.4934056093255412,0.012795166647767668,0.006397583323883834,16.02704990442929,0.0691944883924045,63.44825101031624,79.47530091474552,0.3431232085393596,0.2739287201469551,30.442133224233984,0.07641252461717898,95.08463875203222,125.5267719762662,0.3150836205563848,0.23867109593920577,9.348227549057741,0.014235373779196979,186.31182088050306,195.66004842956082,0.2979488794462782,0.2837135056670812,0.84375
390,0.0,0.0,1.5035103487589274,1.5035103487589274,0.013031880973246814,0.006515940486623407,17.614180490033203,0.07484570536668918,59.63714003243346,77.25132052246667,0.3282542482339075,0.2534085428672183,28.299323384833595,0.06563376853715767,83.47413039944352,111.77345378427712,0.2592328054814047,0.19359903694424704,9.674888808145985,0.01818024297689897,192.00077041205947,201.67565922020543,0.3789720543415971,0.3607918113646981,0.830078125
391,0.0,0.0,1.4963045517649818,1.4963045517649818,0.013190447842123958,0.006595223921061979,16.928496163903738,0.07490677260843988,62.031119379075015,78.95961554297875,0.3493877961433655,0.2744810235349256,41.98837064591547,0.10844008871242124,97.44212774107777,139.43049838699324,0.36009626907905457,0.25165618036663334,2.6956793913508164,0.003945088471963204,176.12470531719106,178.82038470854187,0.26170109120884133,0.2577560027368781,0.806640625
392,0.0,0.0,1.4422023378788267,1.4422023378788267,0.01247241584355279,0.006236207921776395,18.532801669773708,0.0785722564857671,56.510051455517164,75.04285312529088,0.31815407126493567,0.23958181477916857,31.430189953770103,0.07697849819999891,86.52267298162914,117.95286293539925,0.28888893959955875,0.21191044139955983,6.02654026669203,0.009975819083917033,224.6182051901358,230.64474545682785,0.3817895760275668,0.37181375694364976,0.8125
393,0.0,0.0,1.4545224316938943,1.4545224316938943,0.011749610635423716,0.005874805317711858,8.60023531124444,0.03609317285719388,52.94057769025314,61.54081300149758,0.2582723752373576,0.2221792023801637,39.18066165448787,0.08901585108852339,82.88667614739467,122.06733780188253,0.2773288532073639,0.1883130021188405,1.8474620535408939,0.0027107631052667967,167.5564623445432,169.40392439808411,0.24856473087801229,0.24585396777274549,0.84765625
394,0.0,0.0,1.5215696096032303,1.5215696096032303,0.013483559940528148,0.006741779970264074,19.921503028342403,0.08585473113777865,62.587817977453504,82.50932100579591,0.3555864013490903,0.26973167021131167,39.78296100310221,0.10121787665814792,86.02117986113372,125.80414086423593,0.3200774324487197,0.2188595557905718,2.8660718564207506,0.004910944802459621,204.8959219323359,207.76199378875666,0.3559951510845014,0.3510842062820418,0.830078125
395,0.0,0.0,1.4943318142307105,1.4943318142307105,0.012387411716883123,0.006193705858441562,20.273797737553714,0.08206135557553172,68.22095263154968,88.49475036910339,0.35819629211133486,0.2761349365358032,36.67117415936468,0.08490327092057863,83.94104506344574,120.61221922281041,0.2792485422065881,0.19434527128600954,4.128432775264258,0.006082612894473544,197.57877604466924,201.7072088199335,0.2971846548228854,0.2911020419284118,0.81640625
396,0.0,0.0,1.509335610205007,1.509335610205007,0.013814024587484845,0.0069070122937424224,10.07814961240717,0.04467832954970922,58.51533217306868,68.59348178547584,0.30408778417028043,0.2594094546205712,41.65694866733613,0.1139313729663951,112.98796023541153,154.64490890274766,0.422952409074753,0.3090210361083579,2.808166026428182,0.0046684227258071255,168.41047824726056,171.21864427368874,0.2846416495629579,0.2799732268371508,0.802734375
397,0.0,0.0,1.5439835830299293,1.5439835830299293,0.012899232559734512,0.006449616279867256,11.900249659146363,0.04912785780557644,58.02708298576942,69.92733264491578,0.28868134310630045,0.23955348530072398,27.5885983528895,0.06437495041606883,102.73269372698041,130.32129207986992,0.30409035676584056,0.23971540634977173,3.5924946581474457,0.005803400718075457,189.05969557039828,192.65219022854572,0.3112148981420321,0.3054114974239567,0.814453125
398,0.0,0.0,1.4103322183466933,1.4103322183466933,0.012461564246628816,0.006230782123314408,13.868026894975271,0.05839634614616268,59.28079439697922,73.14882129195449,0.3080195849559885,0.24962323880982584,39.38080268896678,0.11553528979375523,98.45661083630068,137.83741352526746,0.40438702181469616,0.2888517320209409,9.376904268571664,0.013593144727052961,175.0768016727962,184.45370594136784,0.26739165171025114,0.2537985069831982,0.826171875
399,0.0,0.0,1.4338646104144042,1.4338646104144042,0.01242021119778103,0.006210105598890515,21.829499926991186,0.09602139448917964,62.54495659753244,84.37445652452364,0.3711378181748437,0.2751164236856641,38.89907432783533,0.08884314194827059,88.79540051307406,127.69447484090941,0.2916464864610597,0.20280334451278909,14.443403042520922,0.024679808075699135,200.14364980573873,214.58705284825965,0.36667032445427133,0.3419905163785722,0.81640625
400,0.0,0.0,1.4965096712579735,1.4965096712579735,0.012337683184483528,0.006168841592241764,17.361719529182324,0.06877204969722132,61.0425500282149,78.40426955739723,0.31056960189988764,0.2417975522026663,39.28166520788066,0.09424542634662632,84.71497741439379,123.99664262227445,0.2974954444431763,0.20325001809655,1.5261673963069915,0.0024574590889827877,153.56724264890983,155.0934100452168,0.2497338831108709,0.24727642402188812,0.84375
401,0.0,0.0,1.5544072196055363,1.5544072196055363,0.012490687040669754,0.006245343520334877,14.676009914557623,0.056662360773031044,62.81230340773873,77.48831332229636,0.2991733305390023,0.2425109697659713,33.67273312014569,0.08297162236553504,97.32307635101,130.9958094711557,0.32278148602097445,0.2398098636554394,8.126802295180303,0.012499635006250075,163.4767895432955,171.6035918384758,0.263939269817671,0.2514396348114209,0.828125
402,0.0,0.0,1.4937687284817802,1.4937687284817802,0.01206276955343535,0.006031384776717675,14.967911306003767,0.06208842687296541,59.95231466121555,74.92022596721932,0.31077675944043776,0.24868833256747233,50.99471400991596,0.11662371444984555,95.18203842130764,146.1767524312236,0.33430280305974175,0.21767908860989618,0.5062847844000613,0.0007106873561522045,195.71912349022602,196.2254082746261,0.27544757597610325,0.27473688861995105,0.8359375
403,0.0,0.0,1.4642280101409224,1.4642280101409224,0.012907486394411362,0.006453743197205681,21.690005361939928,0.08887909440544632,65.9081942687541,87.59819963069403,0.3589509787943754,0.27007188438892904,62.72058060890214,0.17385970984420654,84.98882790590046,147.70940851480262,0.40944638356868146,0.23558667372447495,10.614207102026304,0.016812735824913022,195.24526386574217,205.8594709677685,0.3260781393437019,0.3092654035187889,0.83203125
