Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
275,0.0,0.0,1.4715225990445717,1.4715225990445717,0.012819921165615087,0.006409960582807544,23.224088279185743,0.10037391127601526,64.31504764380719,87.53913592299293,0.37834189039784344,0.2779679791218282,56.08227628452737,0.1593641244717781,82.00984518712458,138.09212147165195,0.3924043653850721,0.23304024091329403,3.090967244248879,0.0046809377621889305,177.4721932360782,180.56316048032707,0.27344350475571993,0.268762566993531,0.8515625
276,0.0,0.0,1.5519266688050044,1.5519266688050044,0.013155551442308391,0.0065777757211541955,28.90930151936559,0.12588130808204887,70.09074442532723,99.00004594469283,0.4310811617275751,0.3051998536455262,58.596845435723665,0.16007594728233288,90.98402044635193,149.5808658820756,0.40862777890748286,0.24855183162515002,13.205381404653371,0.018146669998631196,155.17611367199487,168.38149507664824,0.2313877449957898,0.2132410749971586,0.84765625
277,0.0,0.0,1.6073693284693862,1.6073693284693862,0.015209562106537976,0.007604781053268988,23.33972867081043,0.10309195526056238,58.490959517970886,81.83068818878132,0.36144746002336225,0.25835550476279984,51.07195511709786,0.1557390426038295,88.47381081197216,139.54576592907003,0.42553146703279,0.26979242442896045,13.964091925490125,0.02761388739147889,189.94350301753624,203.90759494302637,0.40322574465051647,0.3756118572590376,0.83984375
278,0.0,0.0,1.6305071641663338,1.6305071641663338,0.015016600340719367,0.007508300170359684,21.457833558558324,0.0999688247316915,62.82857033350078,84.28640389205911,0.39267770042838984,0.2927088756966984,55.048352446467554,0.15249092411159804,107.3385339291683,162.38688637563587,0.44983228864308705,0.297341364531489,5.004878818086281,0.008732613737526734,202.57519836185173,207.58007717993803,0.3621899149821006,0.35345730124457386,0.82421875
279,0.0,0.0,1.4739465508375507,1.4739465508375507,0.011954811130899145,0.0059774055654495725,18.47695987644044,0.08107767904025572,58.8276265818308,77.30458645827123,0.33921578501640787,0.25813810597615217,52.58014699975681,0.1307713091539108,88.83000321718423,141.41015021694105,0.35169910178467345,0.22092779263076265,1.132826293879128,0.0013817996206665236,142.56115417787913,143.69398047175827,0.1752751403995256,0.17389334077885907,0.85546875
280,0.0,0.0,1.6128282952762198,1.6128282952762198,0.014360891303888566,0.007180445651944283,31.743872710800282,0.1490551456432254,62.07639120649929,93.82026391729957,0.4405383435689305,0.2914831979257051,58.98695435180432,0.138488286417666,97.17854064005448,156.16549499185882,0.36664194713296955,0.22815366071530352,5.501475465185237,0.010141643632945051,205.5259305622721,211.02740602745735,0.38901650334692756,0.3788748597139825,0.84375
281,0.0,0.0,1.5024772169706093,1.5024772169706093,0.012373803229383695,0.006186901614691848,15.619415547315448,0.06959369534106238,58.30645495039971,73.92587049771515,0.3293832918175396,0.25978959647647726,43.44679449922783,0.10342959031424992,96.21101951851752,139.65781401774535,0.33246987849232085,0.22904028817807096,4.390158717260631,0.0060730103614500125,173.5982590880145,177.9884178052751,0.24621558698998586,0.24014257662853586,0.875
282,0.0,0.0,1.4769757928037903,1.4769757928037903,0.012281469520184376,0.006140734760092188,15.036235042032333,0.06275946396098032,63.42635425155659,78.46258929358892,0.32749355349200626,0.2647340895310259,46.40036451559039,0.11228316790143247,76.83543577844061,123.235800294031,0.2982154601658957,0.1859322922644632,1.4523527592775367,0.002476671517125018,177.0084291037208,178.46078186299835,0.3043260203422021,0.3018493488250771,0.859375
283,0.0,0.0,1.55722909020041,1.55722909020041,0.01257153356486379,0.006285766782431895,26.10787754081763,0.10703127652456566,56.36043863248452,82.46831617330214,0.33808528246159314,0.23105400593702752,68.40584912922925,0.18012562450878614,102.03904677307276,170.444895902302,0.44881386181958377,0.26868823731079766,8.171129661376577,0.010693650466491981,181.53437185829225,189.70550151966881,0.24826975080458327,0.2375761003380913,0.8359375
284,0.0,0.0,1.368807936498854,1.368807936498854,0.011981321601130811,0.005990660800565406,22.04204371568708,0.09910597943141294,59.43365667889567,81.47570039458276,0.36633304931333505,0.2672270698819221,49.26079493235278,0.13306099075349834,89.78268291940114,139.04347785175392,0.37557783925682225,0.24251684850332395,6.01642334457073,0.009257061460417599,191.60892135175678,197.6253446963275,0.30407267860248055,0.294815617142063,0.85546875
285,0.0,0.0,1.5951788239676188,1.5951788239676188,0.014958718920316404,0.007479359460158202,20.47863201241703,0.10014453825224816,63.768061532779186,84.24669354519622,0.41198290096949475,0.3118383627172466,54.73206477323609,0.15136792047778638,88.63617125862548,143.36823603186156,0.3965016090773039,0.2451336885995175,27.510737061660777,0.04685977938502024,166.69224730896926,194.20298437063005,0.330791173756029,0.2839313943710088,0.84375
286,0.0,0.0,1.5128569069352238,1.5128569069352238,0.013406853434450543,0.0067034267172252715,18.616978983289048,0.08796925293559031,60.81352442662876,79.4305034099178,0.3753263110808896,0.28735705814529927,60.333940208889544,0.15873194023374282,79.99164868434441,140.32558889323394,0.36918114269261204,0.21044920245886925,7.1119280042083455,0.010586315940975892,206.18831530422693,213.30024330843526,0.3175037436562855,0.30691742771530955,0.87109375
287,0.0,0.0,1.556300947760741,1.556300947760741,0.01332530620352374,0.00666265310176187,20.758082613778804,0.09025561682515444,59.709708816254924,80.46779143003373,0.34987191665066186,0.25961629982550744,49.34548318172174,0.12790654224999812,88.76858607739979,138.11406925912155,0.3580002037867291,0.23009366153673097,16.280584852870863,0.02613694896010082,156.96959915921957,173.25018401209044,0.2781368886790077,0.2519999397189069,0.8671875
288,0.0,0.0,1.4675148139654948,1.4675148139654948,0.013520411234840919,0.006760205617420459,16.769607399143695,0.08117319150580805,60.868916202810375,77.63852360195406,0.37580884242355156,0.29463565091774346,45.12746711955374,0.12099423364561887,87.92719113296236,133.0546582525161,0.35674163510203455,0.2357474014564157,12.028072702027456,0.020128733008045838,170.99882469537013,183.02689739739756,0.30629175947549947,0.2861630264674537,0.83984375
289,0.0,0.0,1.488924516685272,1.488924516685272,0.012819085398958546,0.006409542699479273,24.442548228103217,0.10850876144751746,60.917589746350416,85.36013797445362,0.3789426029626346,0.2704338415151172,46.62322196296882,0.1254401787205055,80.97733629386704,127.60055825683587,0.3433103968079888,0.2178702180874833,6.580860781976405,0.009406239398916404,155.06960911854358,161.65046990052,0.2310522998748149,0.2216460604758985,0.84375
290,0.0,0.0,1.4368419992324366,1.4368419992324366,0.011863005508148948,0.005931502754074474,23.860877321030085,0.10004042149484112,56.85693678066135,80.71781410169145,0.33842192959763473,0.23838150810279357,61.21606824282677,0.15300755934970958,96.91621709636053,158.1322853391873,0.395246472513793,0.24223891316408344,4.565607707598247,0.007067821663614366,170.61666310697453,175.1822708145728,0.2711921671859392,0.2641243455223248,0.85546875
291,0.0,0.0,1.4839317460163892,1.4839317460163892,0.012748779416061928,0.006374389708030964,29.10861830110056,0.13138887416331976,64.52263034951831,93.63124865061887,0.4226275606577155,0.29123868649439577,85.46567993317272,0.2036408103069383,98.61281581045297,184.07849574362567,0.4386075681212059,0.23496675781426757,5.470478738573465,0.009087517267300449,180.79052252054953,186.261001259123,0.3094153448091716,0.30032782754187115,0.87109375
292,0.0,0.0,1.6031711467796008,1.6031711467796008,0.013461955322178362,0.006730977661089181,15.448511255905032,0.06739482751663321,55.295427202214775,70.74393845811981,0.30862362406667937,0.24122879655004612,45.606246716009,0.11892680525730709,88.7909849402079,134.3972316562169,0.35046588016394453,0.2315390749066374,4.939538467545495,0.00696695682336016,161.70919917467498,166.64873764222048,0.23504919891792125,0.2280822420945611,0.87109375
293,0.0,0.0,1.4744686609109061,1.4744686609109061,0.013138841521232016,0.006569420760616008,29.54986014410458,0.13577222139960832,59.60933445166277,89.15919459576735,0.4096581794104495,0.2738859580108412,49.403117476445104,0.12381361790421458,98.81001876943662,148.21313624588174,0.371450336677283,0.2476367187730684,7.827288890781912,0.01403137251836021,159.43769035512364,167.26497924590555,0.2998429297581016,0.2858115572397414,0.83984375
294,0.0,0.0,1.530133456386886,1.530133456386886,0.01297948536678849,0.006489742683394245,21.503974977639,0.09334224422406114,60.0048169354038,81.5087919130428,0.3538049857789945,0.2604627415549334,72.06564116814528,0.173122876001549,95.3021750049038,167.36781617304908,0.4020667438227768,0.2289438678212278,16.50567073783336,0.02843968080360243,173.0907538352405,189.59642457307385,0.32667935050970864,0.2982396697061062,0.8828125
295,0.0,0.0,1.4058043303346321,1.4058043303346321,0.012669064369558825,0.006334532184779413,39.43735821009786,0.1874223091486185,62.65158694642669,102.08894515652455,0.48516804137462083,0.29774573222600237,106.27464529761822,0.2974243310491002,95.30945158838932,201.58409688600756,0.5641610470545745,0.2667367160054742,17.08021965136797,0.024652275288978003,181.70493176887015,198.78515142023812,0.2869111976426135,0.2622589223536355,0.841796875
296,0.0,0.0,1.4785974394916135,1.4785974394916135,0.012449040468500705,0.0062245202342503525,13.236213190336729,0.058986008949458685,58.818410806242355,72.05462399657908,0.32110503471000446,0.2621190257605458,62.237019013834036,0.15556372678464658,76.85912953603759,139.09614854987163,0.34767595866053747,0.19211223187589085,10.975050438661128,0.015881999021725417,166.45292089422375,177.42797133288488,0.2567560744148495,0.24087407539312408,0.859375
297,0.0,0.0,1.5675882621674921,1.5675882621674921,0.013190563590497965,0.006595281795248983,26.774348250034475,0.10912693984088169,61.101288812292516,87.87563706232699,0.3581636897237027,0.24903674988282104,48.976421893809686,0.14649399727624046,81.50585462980041,130.48227652361012,0.3902871937662599,0.2437931964900194,0.845183901488781,0.001125116835588847,203.39982389771683,204.2450077992056,0.2718928939075539,0.27076777707196503,0.845703125
298,0.0,0.0,1.4080230175421349,1.4080230175421349,0.011837227021897032,0.005918613510948516,15.211382120580605,0.0661888463625431,59.91076430865443,75.12214642923504,0.3268768195430302,0.26068797318048714,50.643134431819185,0.13138564753169407,88.81993932113244,139.46307375295163,0.3618150112027682,0.23042936367107417,11.890447920653969,0.017181107242520838,163.2372422476869,175.12769016834088,0.2530508224749652,0.23586971523244432,0.869140625
299,0.0,0.0,1.3127481588150356,1.3127481588150356,0.011562084090797302,0.005781042045398651,25.00669884408036,0.11184445477660565,63.686149443224,88.69284828730436,0.3966858369082969,0.28484138213169125,63.6253846597743,0.15979677919854768,89.8405114122755,153.4658960720498,0.3854335190312326,0.22563673983268487,8.928135145632993,0.01612630240292181,165.55800582979498,174.48614097542796,0.3151628227609117,0.2990365203579899,0.853515625
300,0.0,0.0,1.5533126444965601,1.5533126444965601,0.012732150707751971,0.0063660753538759855,34.35757715579391,0.144660916095099,58.5850720121049,92.94264916789882,0.3913305269450963,0.24666961084999728,38.64585185100478,0.09775363229213557,84.73455804557382,123.3804098965786,0.3120873947243456,0.21433376243221003,1.40362077417473,0.00202239148867607,189.4700399401858,190.87366071436054,0.27501820573162367,0.2729958142429476,0.873046875
301,0.0,0.0,1.5095067150888892,1.5095067150888892,0.012402148581501257,0.006201074290750628,19.445309663028826,0.07863344883600258,60.22771810290759,79.67302776593641,0.3221838613531411,0.2435504125171385,64.15324886257102,0.1616256286208249,92.31282350342909,156.4660723660001,0.3941955824896748,0.23256995386884988,0.6297597542551219,0.0010307823995149897,153.9660108466822,154.5957706009373,0.25304030354144696,0.252009521141932,0.884765625
302,0.0,0.0,1.495876673031861,1.495876673031861,0.013045570347800217,0.006522785173900108,24.11471706165304,0.10597396824019623,67.93595154418357,92.0506686058366,0.40452370253333847,0.29854973429314224,79.90412503065998,0.2272913937283408,98.06053550715022,177.9646605378102,0.506229630979739,0.27893823725139827,8.481772063993091,0.012424598652517804,170.37261949124485,178.85439155523795,0.2619964337108024,0.24957183505828456,0.85546875
303,0.0,0.0,1.4761894059440304,1.4761894059440304,0.013315950428920793,0.0066579752144603965,26.45923425227757,0.1179391292333373,62.8539880466575,89.31322229893507,0.39810387430441896,0.28016474507108163,106.97635181724678,0.32417263761578635,103.96522235306777,210.94157417031454,0.6392205877279917,0.31504795011220527,6.498393844163348,0.009846108214306268,197.85824908507024,204.35664292923357,0.30963306762344056,0.2997869594091343,0.83984375
304,0.0,0.0,1.478570937430381,1.478570937430381,0.013473512103012996,0.006736756051506498,26.066966155593498,0.12201547835452822,61.274309674392946,87.34127582998644,0.4088311423308383,0.2868156639763101,64.16688482137722,0.16331109224429938,94.55221206545177,158.719096886829,0.40395585892587016,0.2406447666815708,5.124737547029956,0.009485793332360588,184.21807369410485,189.3428112411348,0.3504700016184199,0.3409842082860593,0.818359375
305,0.0,0.0,1.5896994678934342,1.5896994678934342,0.013948471667680661,0.006974235833840331,22.178587403369992,0.102241637478908,61.1156148785932,83.2942022819632,0.3839800740651906,0.28173843658628256,76.54740722513256,0.20464291726528763,83.7650602350115,160.3124674601441,0.42858160980623033,0.22393869254094267,4.485316921415371,0.006610483425600469,194.75752672031308,199.24284364172846,0.2936451400512263,0.28703465662562583,0.857421875
306,0.0,0.0,1.4045408086416629,1.4045408086416629,0.012515020086468487,0.006257510043234243,13.816217047324168,0.06227534457990311,50.428833950172915,64.24505099749707,0.2895787374154956,0.22730339283559248,29.23142792557838,0.07834259979793247,72.42323819179857,101.65466611737695,0.27244275734670714,0.19410015754877463,4.465893292626769,0.00753888822148911,197.23975706524777,201.70565035787453,0.34049992958886083,0.3329610413673717,0.8515625
307,0.002130290537024848,1.7620150405244663e-05,1.7638304244920604,1.7659607150290852,0.01460668996446983,0.007294534907032292,26.325434194718483,0.11440068764591567,61.9498991886448,88.27533338336329,0.3836122423103384,0.2692115546644227,58.25871834649846,0.14211459624539818,86.50821152289222,144.76692986939068,0.353140171496939,0.21102557525154078,9.827923125290608,0.014447874319809892,168.89718633619478,178.72510946148537,0.2627409561893019,0.248293081869492,0.86328125
308,0.0,0.0,1.5081731223371844,1.5081731223371844,0.014370838998920214,0.007185419499460107,41.032381419585256,0.1962550372385222,63.6121120549194,104.64449347450466,0.5005073615796192,0.30425232434109695,84.67529625100035,0.23953075247279562,92.44174764277345,177.1170438937738,0.5010313595345892,0.2615006070617936,12.9984438534753,0.024674735186172494,196.107968388284,209.10641224175933,0.39694331151928874,0.3722685763331162,0.8359375
