Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
189,0.0,0.0,1.5383508581577412,1.5383508581577412,0.01323420185308922,0.00661710092654461,18.485268194211788,0.07702821466344215,65.25520324419479,83.74047143840657,0.3489470070006994,0.2719187923372573,42.041306280046726,0.10737228238621424,89.12631140123429,131.167617681281,0.3349983083728729,0.2276260259866587,4.551687114898717,0.003441575567130618,168.70040387301046,173.25209098790916,0.1309976165423547,0.12755604097522408,0.841796875
190,0.0,0.0,1.4971008048635077,1.4971008048635077,0.013183483504893255,0.0065917417524466275,18.13372141703383,0.08264983459496401,64.74441076891883,82.87813218595267,0.3777417640415586,0.2950919294465946,35.98208244514049,0.07550145139175171,101.77501098576016,137.75709343090065,0.28905665783517814,0.21355520644342643,5.3726169444861505,0.0048974602795736,173.68565434728004,179.05827129176615,0.16322227704703973,0.15832481676746613,0.84375
191,0.0,0.0,1.553066267702276,1.553066267702276,0.014121843818787184,0.007060921909393592,20.771843456120482,0.10107809769961457,65.88373796648646,86.65558142260694,0.4216756853456023,0.3205975876459878,73.23315200978236,0.182082085367663,75.76068738621373,148.99383939599608,0.37044846820923083,0.18836638284156784,2.160962753692946,0.0016118626351424815,193.08731087915157,195.2482736328445,0.1456357340296737,0.14402387139453118,0.8515625
192,0.0,0.0,1.4922166671492245,1.4922166671492245,0.012280941925068997,0.006140470962534499,15.922722854676023,0.06424227138004396,59.19144498136048,75.1141678360365,0.3030577620831805,0.23881549070313657,42.09162297842236,0.10757779198147739,92.09144327479329,134.18306625321566,0.3429451507779869,0.23536735879650947,1.6212395948387697,0.001329068019775614,181.0947049816575,182.71594457649624,0.14978780398209127,0.14845873596231565,0.861328125
193,0.0,0.0,1.4298722090063714,1.4298722090063714,0.013017670973714241,0.006508835486857121,19.395565855733203,0.09311771765189802,60.536216224761915,79.93178208049513,0.3837508619520097,0.2906331443001117,57.15832923775106,0.1341589223320347,87.93394603661491,145.09227527436596,0.3405526989521527,0.20639377662011799,5.274995007648076,0.004127060482525593,202.39891922216069,207.6739142298088,0.16248030631812765,0.15835324583560204,0.837890625
194,0.0,0.0,1.5385184709080564,1.5385184709080564,0.01239147256820265,0.006195736284101325,13.67095283878895,0.055269069463146,52.470362873856445,66.1413157126454,0.2673967949135211,0.21212772545037514,35.1783708036434,0.08024056329425969,82.02317763829657,117.20154844193996,0.26733239917315127,0.18709183587889155,2.7818374705703035,0.002625628315302723,136.26857025040522,139.05040772097553,0.13124227839656416,0.12861665008126144,0.84765625
195,0.0,0.0,1.6348246979619354,1.6348246979619354,0.013389907433505844,0.006694953716752922,15.655925240043775,0.06661879900142596,55.323285231299444,70.97921047134322,0.3020294031282115,0.23541060412678552,32.39386227106709,0.07617570629681537,96.40101370392502,128.79487597499212,0.3028672704325409,0.22669156413572553,1.9068048848490557,0.001342132385197721,162.80014323318787,164.70694811803693,0.1159313839044404,0.11458925151924268,0.845703125
196,0.0,0.0,1.4910581461512498,1.4910581461512498,0.013513263670449435,0.0067566318352247174,12.141831405256111,0.05759896800369228,59.95230434337519,72.0941357486313,0.34200341609435086,0.2844044480906585,42.37522453123902,0.10501123306821299,104.88010215447797,147.25532668571697,0.36491755742155424,0.25990632435334127,4.41968815029887,0.003442231016094102,159.08414051288875,163.50382866318762,0.12734336250318956,0.12390113148709544,0.8203125
197,0.0,0.0,1.4793444275054424,1.4793444275054424,0.012808822740897617,0.006404411370448808,23.325929055001208,0.10532225918063823,61.7129177356655,85.0388467906667,0.38397113534000327,0.27864887615936507,34.08781893108006,0.0714810385770037,88.37325604912795,122.461074980208,0.2567968587999137,0.18531582022291002,10.627634354231619,0.00934565838588448,164.94293352913505,175.57056788336666,0.1543920778004898,0.1450464194146053,0.83203125
198,0.0,0.0,1.4288579640876082,1.4288579640876082,0.011314354181308208,0.005657177090654104,16.56643549057942,0.06917729670134957,59.86626455119178,76.43270004177121,0.3191638642773559,0.2499865675760063,25.464392173647955,0.05749855344846764,88.16129984274991,113.62569201639786,0.25656661588353286,0.19906806243506525,0.4303663984653992,0.00037273238790705524,136.81129874235373,137.24166514081912,0.11886247102627998,0.11848973863837292,0.86328125
199,0.0,0.0,1.4559768795989072,1.4559768795989072,0.012459269792689784,0.006229634896344892,17.68670282021357,0.08513487780141918,63.49853594051254,81.18523876072611,0.390784842795815,0.3056499649943958,31.89466159913263,0.06663404261519192,90.23869682083257,122.1333584199652,0.2551599233745684,0.18852588075937646,12.033131484992484,0.009452456136619202,157.98277957776466,170.01591106275717,0.13355359274951586,0.12410113661289665,0.845703125
200,0.0,0.0,1.577411813305555,1.577411813305555,0.013835311191491126,0.006917655595745563,21.651156923526948,0.0960626922165888,62.31968225029217,83.97083917381912,0.37256507387639615,0.27650238165980734,28.486794321672104,0.07075961547987132,83.05880790442492,111.54560222609703,0.277073082806813,0.20631346732694164,2.0656890692591534,0.0019108763847040205,191.00484522879822,193.0705342980574,0.17860089887809755,0.17669002249339352,0.82421875
201,0.0,0.0,1.4972974609770568,1.4972974609770568,0.01274199122202011,0.006370995611010055,15.160886856821094,0.06274558983861309,58.535481300947254,73.69636815776836,0.30500340334261533,0.2422578135040022,33.721308850782506,0.08967753414277223,79.64838508662625,113.36969393740875,0.30149228915803755,0.21181475501526534,2.20826004451716,0.0018718870642641348,152.13214993969575,154.3404099842129,0.13083052318045338,0.12895863611618924,0.853515625
202,0.0,0.0,1.5095990517235718,1.5095990517235718,0.013112570404957322,0.006556285202478661,13.221755766081728,0.056525697373930685,61.451087638767206,74.67284340484893,0.319241606260912,0.2627159088869814,51.57786463514632,0.14437884391949177,98.63421571096161,150.21208034610794,0.4204797282036868,0.27610088428419505,2.1989728735285348,0.0019025948014770267,179.73937158222347,181.938344455752,0.15741665234614755,0.15551405754467051,0.83203125
203,0.0,0.0,1.4645856395245915,1.4645856395245915,0.01272057002521145,0.006360285012605725,20.580242047520883,0.09042157821277673,66.52630942687988,87.10655147440076,0.3827123042965658,0.2922907260837891,49.217403524684755,0.1252367527428456,87.70674953521596,136.92415305990073,0.34841204682172766,0.22317529407888212,4.819811453589451,0.0035975311780399428,199.35109955373318,204.17091100732262,0.15239418078287073,0.1487966496048308,0.82421875
204,0.0,0.0,1.4238038366880936,1.4238038366880936,0.012461603344724508,0.006230801672362254,16.639387080999064,0.06456794816009935,54.05761715984353,70.6970042408426,0.2743346544362601,0.20976670627616073,42.36428371142034,0.11804328199573481,95.52699004970016,137.8912737611205,0.38421842852844246,0.26617514653270763,6.548168688050792,0.006940093985571207,203.4175240978306,209.96569278588143,0.22253269747596405,0.21559260349039283,0.80859375
205,0.0,0.0,1.5130356369426807,1.5130356369426807,0.013460705261286806,0.006730352630643403,13.454861564237667,0.05891535124925961,62.7698108770502,76.22467244128786,0.3337680829563166,0.274852731707057,43.65056838298218,0.1099781986731763,87.88221872443602,131.5327871074182,0.3313986398897826,0.22142044121660626,8.773419897606962,0.008537007029961609,143.06485623101167,151.83827612861865,0.1477467676066471,0.13920976057668547,0.83984375
206,0.0,0.0,1.5992912165765871,1.5992912165765871,0.012796136666534754,0.006398068333267377,10.604268834255132,0.03993733935403896,57.20156204345847,67.8058308777136,0.2553673921579749,0.21543005280393593,35.00517363291407,0.09135452505992397,89.34171060846252,124.3468842413766,0.324513475398712,0.23315895033878803,3.965009559293586,0.003407911318901764,178.37168475183856,182.33669431113213,0.15671772667926323,0.15330981536036145,0.849609375
207,0.0,0.0,1.5517899680296028,1.5517899680296028,0.012799951737481932,0.006399975868740966,15.308017312671709,0.05770855944929743,58.06643678939478,73.37445410206648,0.27660891414747374,0.21890035469817629,33.89180760118581,0.08790752231486493,96.47999934529088,130.37180694647668,0.33815436058287063,0.2502468382680057,6.557289969190446,0.006021499794718892,181.6538762178099,188.21116618700034,0.17283260369508155,0.16681110390036266,0.791015625
208,0.0,0.0,1.5000764146439378,1.5000764146439378,0.012860478893751217,0.0064302394468756085,12.697315253875997,0.05527885613192523,58.419994696093845,71.11730994996984,0.309615337306353,0.25433648117442775,31.735896738276878,0.07864774717227138,84.82326773646541,116.55916447474229,0.28885636268044096,0.21020861550816958,0.35184926630895236,0.00035938527754615857,121.95094517018444,122.30279443649339,0.12492231171695811,0.12456292643941196,0.865234375
209,0.0,0.0,1.6020682714006915,1.6020682714006915,0.014097711777255606,0.007048855888627803,18.69822748398409,0.08226934723084524,61.35694173675178,80.05516922073586,0.3522305266574645,0.26996117942661924,42.495564983164485,0.10517287517389412,91.16818398901353,133.663748972178,0.33080630394006744,0.2256334287661733,7.106645032320483,0.0059849200126483055,157.28948035400606,164.39612538632653,0.13844755948155196,0.13246263946890366,0.828125
210,0.0,0.0,1.465368960241186,1.465368960241186,0.012883508683579768,0.006441754341789884,13.828822692066048,0.06625316304953448,58.44875023056992,72.27757292263597,0.3462780549218678,0.28002489187233337,44.411530082924585,0.08541437436134125,93.00282223688204,137.41435231980662,0.2642818409937632,0.1788674666324219,0.7716814954309364,0.0007023137341038864,190.15870571591475,190.9303872113457,0.17376733016180262,0.17306501642769875,0.81640625
211,0.0,0.0,1.5165953492085542,1.5165953492085542,0.012551704040796608,0.006275852020398304,14.255690670981057,0.05576563331636095,59.572443871905755,73.82813454288681,0.28880204925674474,0.2330364159403838,27.61124948191994,0.06739474228235454,82.81424010245271,110.42548958437266,0.2695313523140183,0.20213661003166378,5.051849392588889,0.005389609996303167,174.9938189295572,180.04566832214607,0.19208330620538167,0.1866936962090785,0.814453125
212,0.0,0.0,1.5586294611419291,1.5586294611419291,0.014043407322980225,0.0070217036614901125,15.003900553564568,0.06706524943156333,58.05806439737076,73.06196495093532,0.3265763383262702,0.25951108889470687,40.72337692774936,0.1039133717453162,92.41418504689835,133.1375619746477,0.33972558305471656,0.23581221130940033,5.337191962288671,0.004884001824739282,170.63201126697743,175.9692032292661,0.1610273559096635,0.15614335408492422,0.80859375
213,0.0,0.0,1.4797580867375975,1.4797580867375975,0.012692995156778226,0.006346497578389113,14.562994949971852,0.062458866089291125,58.03726278998085,72.60025773995271,0.31137343601403167,0.24891456992474056,45.21377600817515,0.11892519226212689,94.46631163786095,139.68008764603613,0.3673986723756945,0.24847348011356757,5.17952540152294,0.004078413508123412,172.6871402664752,177.86666566799815,0.14005410837292936,0.13597569486480596,0.828125
214,0.0,0.0,1.4613808576590084,1.4613808576590084,0.01321987924669655,0.006609939623348275,19.166495793619017,0.08465972234077518,63.54239978176969,82.70889557538871,0.3653308465940731,0.28067112425329793,47.34198963908276,0.12630413423513356,103.45643602287497,150.79842566195774,0.4023165216007542,0.2760123873656206,4.523286859852036,0.004315608140850236,199.22587766428435,203.74916452413638,0.19439438186340466,0.1900787737225544,0.8203125
215,0.0,0.0,1.4161811367730524,1.4161811367730524,0.011735589259930302,0.005867794629965151,20.014829641669586,0.08584478287073516,65.14619045219838,85.16102009386796,0.3652606297376696,0.27941584686693444,50.20645130266963,0.10726291406043471,88.75762689047957,138.9640781931492,0.2968879813245576,0.1896250672641229,4.921585560678488,0.0041421375621314835,211.98901701433368,216.91060257501218,0.1825577435306578,0.17841560596852632,0.814453125
216,0.0,0.0,1.4215771220014792,1.4215771220014792,0.012709894885539582,0.006354947442769791,14.246664872397215,0.06294124104340187,60.80691047011391,75.05357534251112,0.3315839334407842,0.2686426923973823,48.95118460484478,0.11625287089553898,89.73818171396923,138.689366318814,0.32936970019004347,0.2131168292945045,1.9565654651367217,0.0020499685877339658,207.0578939373942,209.01445940253095,0.2189924558069636,0.21694248721922962,0.81640625
217,0.0,0.0,1.4700728970960864,1.4700728970960864,0.013218653874259498,0.006609326937129749,27.85997674972011,0.12232047458875882,62.424216789371286,90.2841935390914,0.39639679174089615,0.27407631715213737,66.06221526862535,0.15662652062432392,89.13644119745778,155.19865646608315,0.3679595888362062,0.21133306821188236,12.350667756513348,0.01540022928340426,207.43766143157666,219.78832918809,0.27405730038587495,0.2586570711024707,0.80859375
218,0.0001323914962085837,1.0513451566785101e-06,1.5215736913468931,1.5217060828431017,0.012084147138610524,0.006041547896726922,27.91985785253446,0.11388963952994331,66.39802342937716,94.31788128191161,0.3847379724195049,0.27084833288956167,40.01484726755462,0.08626829820006547,90.9905817875782,131.00542905513282,0.2824355505842315,0.19616725238416596,14.938143162056143,0.012743084818110902,178.18499627211497,193.12313943417112,0.1647450101027658,0.1520019252846549,0.859375
219,0.0,0.0,1.4894530422520809,1.4894530422520809,0.012127817737120032,0.006063908868560016,17.123363639544515,0.07243635709137378,58.70662524914082,75.82998888868534,0.3207809089967926,0.24834455190541882,37.409894764472895,0.0868610804212162,82.86164299822815,120.27153776270104,0.27925541570650053,0.19239433528528435,1.527774445878934,0.001263422101659957,154.05091267317067,155.5786871190496,0.1286587508932734,0.12739532879161342,0.8359375
220,0.00041831907050493555,3.8969150151026924e-06,1.5749522879958553,1.5753706070663602,0.014675604833454302,0.007335853959219599,21.34504295896453,0.10874226493001539,57.02002771648635,78.36507067545087,0.39923064540239506,0.2904883804723797,36.89283171503549,0.09330396527531042,96.76275663688239,133.65558835191786,0.3380222063397806,0.24471824106447018,0.5859790664573362,0.0003838202749367937,152.1665833607101,152.75256242716742,0.10005396756330003,0.09967014728836322,0.830078125
221,0.0,0.0,1.4727899422681585,1.4727899422681585,0.011928576133908684,0.005964288066954342,20.05413081083614,0.09009486100942887,58.97438879931702,79.02851961015317,0.35504223829089543,0.26494737728146656,41.94754073463275,0.09621711766832114,85.35316889982343,127.30070963445617,0.2919958391755404,0.1957787215072192,3.137467985134696,0.002034890272846717,190.7168376970676,193.8543056822023,0.12572948723339156,0.12369459696054486,0.83984375
222,0.0,0.0,1.442552657761026,1.442552657761026,0.011404614615869958,0.005702307307934979,14.350812069249692,0.054954990356148724,62.10730387755012,76.45811594679982,0.2927886592222211,0.23783366886607232,37.50590867781376,0.090344822333592,79.57753219567715,117.0834408734909,0.28203243267049277,0.1916876103369008,7.967311029612987,0.0067663341155225635,148.25408894844057,156.22139997805357,0.13267289105663868,0.1259065569411161,0.849609375
