Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
250,0.0,0.0,1.3780860897782259,1.3780860897782259,0.01380820387575405,0.006904101937877025,5.469381055039709,0.02116129574866554,46.509785511544614,51.979166566584325,0.20110987064452265,0.17994857489585714,19.69499106675446,0.060569913002915504,92.71046533951275,112.4054564062672,0.3456913837891154,0.2851214707861999,0.9672740967399217,0.002686872490944227,200.47829951842007,201.44557361516,0.5595710378198889,0.5568841653289447,0.7821782178217822
251,0.0,0.0,1.4802100742295763,1.4802100742295763,0.012775622664481462,0.006387811332240731,8.606584753421162,0.03329928624835569,47.11493399296637,55.72151874638754,0.21558920943542798,0.18228992318707227,17.192445508982672,0.04093439406900636,84.89248946517209,102.08493497415476,0.24305936898608277,0.20212497491707643,1.9654716188009842,0.0038997452753987785,182.5777858109621,184.54325742976306,0.3661572568050855,0.36225751152968666,0.8160919540229885
252,0.0,0.0,1.4290007174821806,1.4290007174821806,0.012050105256546165,0.006025052628273082,14.42528933234484,0.0543810510544746,59.24744111955141,73.67273045189626,0.27773449971945013,0.22335344866497556,46.31814832246052,0.1332565775150154,130.42397633450372,176.74212465696422,0.508484287207536,0.37522770969252056,6.9992219501616395,0.010415508854407202,105.52839645630488,112.52761840646652,0.1674518131048609,0.1570363042504537,0.8352941176470589
253,0.0,0.0,1.7115263962764788,1.7115263962764788,0.014772102825005323,0.007386051412502662,15.272409295842676,0.06666527867232915,49.88816028351388,65.16056957935655,0.2844310576876675,0.21776577901533836,13.476074943478055,0.03475971711611403,94.02098969031174,107.49706463378979,0.2772741746506483,0.24251445753453424,0.0,0.0,116.26801285487517,116.26801285487517,0.12687977593289948,0.12687977593289948,0.7701149425287356
254,0.0,0.0,1.5238143657085048,1.5238143657085048,0.013907829528291909,0.006953914764145954,14.739777262106957,0.05995345910182393,74.60577551696974,89.3455527790767,0.36340949047045085,0.3034560313686269,16.823238967606525,0.04840019147426481,78.29107715888816,95.11431612649469,0.2736423777448756,0.22524218627061077,0.0,0.0,173.30889849405426,173.30889849405426,0.30948017588223975,0.30948017588223975,0.7934782608695652
255,0.0,0.0,1.7685747317388454,1.7685747317388454,0.014036307394752742,0.007018153697376371,19.507883873802992,0.08902407323362477,56.70071216698529,76.2085960407883,0.34777732320201005,0.2587532499683853,57.42819112599782,0.08545861774702056,98.80913385121521,156.23732497721304,0.2324960193113289,0.14703740156430836,0.0,0.0,228.32136328806467,228.32136328806467,0.33976393346438194,0.33976393346438194,0.8
256,0.0,0.0,1.6114912246058024,1.6114912246058024,0.014228444344237739,0.007114222172118869,14.11039069346438,0.053193933169806196,61.55495637484272,75.6653470683071,0.28524634807496724,0.23205241490516104,31.849403048156493,0.08531090102184774,101.71826297911092,133.56766602726742,0.35777053400160913,0.2724596329797614,4.8070929458248886,0.009537882829017635,152.21780498017824,157.02489792600312,0.31155733715476813,0.3020194543257505,0.8202247191011236
257,0.0,0.0,1.6981610426550828,1.6981610426550828,0.012298190090656849,0.006149095045328424,5.045020299189908,0.017016933548854845,48.87703855243733,53.922058851627234,0.1818799604122347,0.16486302686337986,25.8079650644991,0.053766593884373125,121.0478549944263,146.85582005892542,0.30594962512276125,0.25218303123838814,0.0,0.0,157.28303551857687,157.28303551857687,0.26525908768013956,0.26525908768013956,0.8082191780821918
258,0.0,0.0,1.2712659569532958,1.2712659569532958,0.01072000062907045,0.005360000314535225,34.286847498675094,0.1496648105100897,82.28589240388374,116.57273990255884,0.5088492614794234,0.35918445096933377,65.63741253917877,0.14325625752598542,82.08561705309367,147.72302959227244,0.3224113741101184,0.17915511658413302,12.668856910573755,0.021366127726166056,117.80005599943713,130.46891291001089,0.2200368570902961,0.19867072936413008,0.8823529411764706
259,0.0,0.0,1.3714954400504875,1.3714954400504875,0.012789739222693039,0.0063948696113465195,15.675704883431676,0.06842569591974144,63.198127163672716,78.8738320471044,0.3442905367135509,0.27586484079380946,41.40749643890325,0.1273444830958334,122.91291840861038,164.3204148475136,0.5053504821699327,0.3780059990740994,11.03290033273764,0.018607073973863086,160.6437368369282,171.67663716966587,0.2895340110996349,0.2709269371257718,0.7978723404255319
260,0.0,0.0,1.4396861585505016,1.4396861585505016,0.01242586267796564,0.00621293133898282,22.521540633428458,0.09830831228877501,58.06171043895638,80.58325107238484,0.3517522864270767,0.25344397413830166,50.554073947016015,0.14544326829994686,93.4818969037947,144.0359708508107,0.4143892018525308,0.268945933552584,0.0,0.0,103.73129223791356,103.73129223791356,0.12348963361656376,0.12348963361656376,0.896551724137931
261,0.0,0.0,1.2847348357065043,1.2847348357065043,0.009813946661646906,0.004906973330823453,28.66032817317314,0.12226132058000447,68.07232265773982,96.73265083091295,0.4126492049334581,0.2903878843534536,29.520062902165908,0.03807150969525365,115.5486693180122,145.0687322201781,0.1870926109982456,0.14902110130299193,0.0,0.0,250.85789337703463,250.85789337703463,0.4230738281160306,0.4230738281160306,0.7792207792207793
262,0.0,0.0,1.2998561946351803,1.2998561946351803,0.01186376685579728,0.00593188342789864,5.2715287411797584,0.021441733967100206,45.588058933591356,50.859587674771106,0.20686935462952538,0.18542762066242516,14.886053325972501,0.04873410315050521,76.02188504450244,90.90793837047495,0.29761527442715013,0.2488811712766449,0.0,0.0,228.98883280915166,228.98883280915166,0.40890863001634226,0.40890863001634226,0.7717391304347826
263,0.0,0.0,1.5137210478718048,1.5137210478718048,0.012764512804474545,0.006382256402237272,23.071307049046418,0.0961304460376934,66.25483897206722,89.32614602111364,0.3721922750879735,0.2760618290502801,66.2735144704498,0.17751834233156197,79.63407251312572,145.9075869835755,0.3908238937060058,0.21330555137444387,0.0,0.0,215.39107304107088,215.39107304107088,0.2777861061045557,0.2777861061045557,0.8117647058823529
264,0.0,0.0,1.6423991668318303,1.6423991668318303,0.013360786873036715,0.006680393436518358,7.517083074141302,0.026100982896323968,62.038901764183905,69.55598483832522,0.2415138362441847,0.21541285334786078,39.152576431821544,0.11264134092488341,108.61829263104502,147.77086906286658,0.42513444472451695,0.3124931037996335,3.808785653202327,0.005289980073892121,132.88079610619633,136.68958175939866,0.18984664133249815,0.18455666125860604,0.8292682926829268
265,0.0,0.0,1.2773791394918466,1.2773791394918466,0.009377584952618714,0.004688792476309357,25.32270705004806,0.1080234526936574,73.0369767151126,98.35968376516065,0.419589920823602,0.31156646812994465,27.92702715019024,0.04432861452411149,86.35698645923273,114.28401360942297,0.1814031962054333,0.1370745816813218,0.0,0.0,128.3724166616668,128.3724166616668,0.17829502314120385,0.17829502314120385,0.8783783783783784
266,0.0,0.0,1.4247747469145995,1.4247747469145995,0.0115904294887894,0.0057952147443947,3.517125042220115,0.012212239729930956,43.58161827053006,47.09874331275018,0.16353730316927143,0.15132506343934046,25.32287670073503,0.0753657044664733,78.30888811273577,103.63176481347081,0.30842787146866313,0.2330621670021898,0.0,0.0,180.98727072527961,180.98727072527961,0.2872813821036184,0.2872813821036184,0.8292682926829268
267,0.0,0.0,1.3384719314371787,1.3384719314371787,0.010224438365145116,0.005112219182572558,7.196049921780741,0.03069743518219959,69.48572983964944,76.68177976143018,0.32711473509340255,0.29641729991120297,80.23313496386574,0.18307163731834444,116.0567807478633,196.28991571172904,0.4478837362470008,0.26481209892865637,0.0,0.0,131.17268517339573,131.17268517339573,0.09109214248152482,0.09109214248152482,0.8441558441558441
268,0.0,0.0,1.6453033237225725,1.6453033237225725,0.014200534639272204,0.007100267319636102,16.768734653017912,0.06986972772090796,62.95809279385133,79.72682744686924,0.3321951143619552,0.2623253866410472,46.382654252536774,0.12423925246215207,125.78703606714527,172.16969031968205,0.46116881335629123,0.3369295608941391,3.175430118012779,0.004725342437519017,215.92639389505425,219.10182401306702,0.3260443809718259,0.3213190385343069,0.7931034482758621
269,0.0,0.0,1.3940980922430324,1.3940980922430324,0.012309001012860107,0.0061545005064300535,29.938458911376504,0.11286323795955429,65.25041831314708,95.18887722452358,0.35884695779086273,0.24598371983130843,39.63477618804996,0.1297567077584969,88.74702009264713,128.3817962806971,0.4202975473475203,0.2905408395890234,0.0,0.0,177.7789751345319,177.7789751345319,0.22927844015366217,0.22927844015366217,0.7640449438202247
270,0.0,0.0,1.6561055274449616,1.6561055274449616,0.012650806112426789,0.0063254030562133945,10.926239159245425,0.040106235009134995,70.72460071682421,81.65083987606963,0.2997104241482715,0.25960418913913647,42.96515904742017,0.085248331443294,83.8059098742593,126.77106892167947,0.25152989865412595,0.16628156721083193,0.0,0.0,142.80253684456227,142.80253684456227,0.25500453007957546,0.25500453007957546,0.8571428571428571
271,0.0,0.0,1.468671782985824,1.468671782985824,0.013404544051061092,0.006702272025530546,11.393816638724962,0.04182254123341504,63.446418413664645,74.8402350523896,0.27471118025182695,0.2328886390184119,45.38391068423314,0.15758302320914286,97.86685177013919,143.25076245437234,0.4973984807443484,0.3398154575352055,0.0,0.0,173.58976903704115,173.58976903704115,0.25831810868607313,0.25831810868607313,0.7934782608695652
272,0.0,0.0,1.6578240189177316,1.6578240189177316,0.012170533472213507,0.0060852667361067534,8.248694792825122,0.031096270052316924,60.95951097093938,69.2082057637645,0.2609039502999059,0.22980768024758894,34.64176142267764,0.07560701897806628,133.94036403746,168.58212546013763,0.36793717858363373,0.29233015960556746,0.0,0.0,147.7685978011071,147.7685978011071,0.17591499738227034,0.17591499738227034,0.7972972972972973
273,0.0,0.0,1.7716336636457444,1.7716336636457444,0.015993915019024082,0.007996957509512041,7.632030631410849,0.026500106359065446,56.80121130488797,64.43324193629883,0.22372653450103758,0.19722642814197214,36.81645260502354,0.13879218243957286,81.74036926724675,118.55682187227029,0.44694039991530465,0.3081482174757318,6.672844716690144,0.008605851321128162,252.54809850561517,259.2209432223053,0.33431272439384613,0.325706873072718,0.7802197802197802
274,0.0,0.0,1.5921965767886703,1.5921965767886703,0.0127944367777661,0.00639721838888305,10.155538080429514,0.04332223585897511,42.395870351191185,52.5514084316207,0.22417763517457243,0.18085539931559733,38.2639379888004,0.08730858866492154,79.72966275101196,117.99360073981235,0.2692314302594925,0.18192284159457095,0.0,0.0,133.97377983282706,133.97377983282706,0.15949259503907984,0.15949259503907984,0.8024691358024691
275,0.0,0.0,1.6856327957328925,1.6856327957328925,0.012709136158303555,0.006354568079151778,16.247199847119166,0.058025713739711306,53.90959367723339,70.15679352435255,0.25055997687268766,0.1925342631329764,14.121284424544466,0.02801842147727077,89.53420904749082,103.65549347203527,0.20566566165086364,0.1776472401735929,0.712725840865747,0.0013434316444890073,204.35240587692513,205.06513171779088,0.38653149827758204,0.385188066633093,0.7894736842105263
276,0.0,0.0,1.3617754459962612,1.3617754459962612,0.011077935175763236,0.005538967587881618,16.680614864854476,0.07115738484015302,54.91007246077599,71.59068732563047,0.3053967812502093,0.2342393964100563,22.65450901954801,0.04045448039205002,86.29728872890493,108.95179774845295,0.19455678169366597,0.15410230130161595,11.423548984820101,0.02153248320551408,137.84293025104643,149.2664792358665,0.2813554668136373,0.2598229836081232,0.8414634146341463
277,0.0,0.0,1.4542551197218487,1.4542551197218487,0.012840149370559974,0.006420074685279987,6.008716465376548,0.0256324214296817,65.44592261734134,71.45463908271789,0.30481641672191157,0.2791839952922299,55.481410629811066,0.14861092132985107,126.6091963650806,182.09060699489166,0.4877426973077455,0.33913177597789446,0.7585099351930088,0.001128735022608644,132.81320077347715,133.57171070867017,0.1987674266498068,0.19763869162719813,0.8089887640449438
278,0.0,0.0,1.4864338917920557,1.4864338917920557,0.010912312300854377,0.005456156150427188,14.87117444961552,0.05458665224561252,68.0526623432526,82.92383679286813,0.30438313108493265,0.2497964788393201,88.31343073044543,0.18398631402176133,101.61111160768822,189.92454233813365,0.3956761298711117,0.21168981584935043,1.3748395527054202,0.001909499378757528,154.49419367372542,155.86903322643084,0.21648476837004282,0.2145752689912853,0.8513513513513513
279,0.0,0.0,1.309472806216648,1.309472806216648,0.010392641319179746,0.005196320659589873,16.37144178050389,0.06334188784123529,60.99128816824715,77.36272994875104,0.2993200861112391,0.23597819827000385,54.42128012748648,0.1403723495351834,78.92894812357233,133.3502282510588,0.34395892207614376,0.20358657254096035,0.0,0.0,226.80408256231695,226.80408256231695,0.2700048601932345,0.2700048601932345,0.8
280,0.0,0.0,1.471351834528727,1.471351834528727,0.01561851649747756,0.00780925824873878,28.137262933430435,0.14794394201109257,53.237707305942706,81.37497023937314,0.42786442685384685,0.2799204848427543,130.56006735570415,0.34971446613135043,86.4012994266961,216.9613667824003,0.5811465181671435,0.23143205203579312,14.223101278216385,0.033864526852896155,209.65510821862463,223.87820949684104,0.5330433559448595,0.4991788290919634,0.8130841121495327
281,0.0,0.0,1.461611814345226,1.461611814345226,0.01537012423815416,0.00768506211907708,33.58467859362683,0.14993160086440552,66.73219171770799,100.31687031133482,0.4478431710327448,0.2979115701683392,100.86488870510776,0.27017380903153865,106.94961568211856,207.8145043872263,0.5566459938943563,0.28647218486281756,22.7199605919431,0.06311100164428639,226.7323838955411,249.4523444874842,0.6929231791319006,0.6298121774876142,0.7641509433962265
282,0.0,0.0,1.3075948029599662,1.3075948029599662,0.012453283837713965,0.0062266419188569825,14.139700103284122,0.07013740130597283,64.3446485411748,78.48434864445893,0.38930728494275263,0.31916988363677984,34.658681241825676,0.06189050221754585,75.0414288230319,109.70011006485757,0.19589305368724566,0.1340025514696998,4.080975234382474,0.009716607700910651,166.635013213517,170.71598844789946,0.40646663916166537,0.3967500314607547,0.7916666666666666
283,0.0,0.0,1.416904020115926,1.416904020115926,0.00955847950078204,0.00477923975039102,46.16573365179694,0.13739801682082423,67.24920452093188,113.41493817272882,0.3375444588474072,0.200146442026583,89.17075326749477,0.23000392707885556,111.47783025673037,200.64858352422513,0.5175459495664537,0.2875420224875982,0.0,0.0,160.46572399928687,160.46572399928687,0.14327296785650612,0.14327296785650612,0.8823529411764706
284,0.0,0.0,1.4303223275831287,1.4303223275831287,0.011919352729859405,0.0059596763649297025,30.34210209521293,0.11137477951615857,78.74060790541452,109.08271000062746,0.4004028045657952,0.28902802504963665,67.70449512207337,0.1477677472902395,115.41587391111729,183.12036903319066,0.3996674720962494,0.25189972480601,22.736305776096884,0.04285613191923024,189.266368031002,212.0026738070989,0.39960821451734907,0.35675208259811886,0.8214285714285714
285,0.0,0.0,1.454158828465971,1.454158828465971,0.011685204871601554,0.005842602435800777,34.77130833115357,0.11383464036984799,66.69583174726286,101.46714007841642,0.3321840895424347,0.21834944917258672,58.67726748120072,0.17463472464643073,82.47982398043975,141.15709146164048,0.42011039125488236,0.24547566660845163,2.847047656791964,0.0039542328566555054,123.66975876862587,126.51680642541783,0.1757177867019692,0.1717635538453137,0.8148148148148148
