Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
246,0.0,0.0,1.8267788268413239,1.8267788268413239,0.01685420941430983,0.008427104707154916,20.294406476945127,0.10268003277025808,55.55573712358671,75.85014360053185,0.38376560750269084,0.28108557473243273,27.864940077157428,0.0552875795181695,78.64508213210928,106.51002220926671,0.21132940914537046,0.15604182962720095,4.675236223937385,0.00974007546653622,158.26323103527406,162.93846725921145,0.33945514012335715,0.32971506465682093,0.9139784946236559
247,0.0,0.0,1.2815544608430072,1.2815544608430072,0.009789652131439638,0.004894826065719819,26.816087311741278,0.10375271876566566,71.31988803941057,98.13597535115184,0.3796927617752899,0.2759400430096242,35.5641789598907,0.08820480892830034,93.05680361223789,128.62098257212858,0.3190004528078586,0.23079564387955825,0.0,0.0,214.06387625295199,214.06387625295199,0.25483794792018094,0.25483794792018094,0.8571428571428571
248,0.0,0.0,1.2468492139193983,1.2468492139193983,0.011132582267137484,0.005566291133568742,19.559096649394043,0.08537700918386289,55.77498766488271,75.33408431427675,0.3288392569273985,0.24346224774353564,37.97550028247406,0.10548750078465016,102.04288682049295,140.018387102967,0.38893996417490834,0.2834524633902582,22.15627702296102,0.039564780398144685,182.859081470192,205.01535849315303,0.366098854452059,0.32653407405391427,0.8666666666666667
249,0.0,0.0,1.3796067673860446,1.3796067673860446,0.011496723061550373,0.005748361530775186,13.300701480457258,0.0541000754661456,53.82527491813271,67.12597639858998,0.27303224527204256,0.21893216980589694,32.79920596217218,0.07483945804860716,117.42395322037943,150.2231591825516,0.3427710973411396,0.26793163929253244,5.214443413608598,0.00982881198993684,142.860250501502,148.07469391511063,0.27910904607014897,0.2692802340802121,0.7976190476190477
250,0.0,0.0,1.534718018592706,1.534718018592706,0.014920869625206864,0.007460434812603432,17.80706068302815,0.07242951269882482,74.32855586947068,92.13561655249883,0.37475796415202894,0.30232845145320414,65.89178001831687,0.23532778577970306,113.97711070955734,179.86889072787417,0.6423888954566936,0.4070611096769905,36.112636775494025,0.07165205709423418,216.36899236955452,252.48162914504852,0.5009556133830328,0.4293035562887986,0.8061224489795918
251,0.0,0.0,1.1929370134627773,1.1929370134627773,0.010769570260427849,0.005384785130213924,18.735778130320423,0.06319607702687444,73.3153863974601,92.05116452778053,0.3104900390817994,0.24729396205492493,83.83348326815442,0.21623715922341422,99.42929737965399,183.26278064780843,0.4727016167502994,0.2564644575268853,11.891869300041614,0.03303297027789337,163.37189554837522,175.2637648484168,0.48684379124560223,0.4538108209677089,0.7912087912087912
252,0.0,0.0,1.5997439999533793,1.5997439999533793,0.014442133332912452,0.007221066666456226,20.730284336389502,0.09665906387007009,54.44193462539381,75.17221896178332,0.3505053860321246,0.2538463221620545,87.9521116988011,0.279213053012067,96.35983288687471,184.31194458567583,0.5851172843989708,0.30590423138690387,0.0,0.0,116.67396999125727,116.67396999125727,0.12732278471268155,0.12732278471268155,0.7802197802197802
253,0.0,0.0,1.5729621960420608,1.5729621960420608,0.012951970463441572,0.006475985231720786,14.44772396058285,0.061632155784232395,68.63418658373334,83.08191054431619,0.35441688029817425,0.29278472451394183,40.13863351719575,0.10353218962768745,67.16046836483355,107.2991018820293,0.2767635564417422,0.17323136681405477,0.0,0.0,162.7399102686161,162.7399102686161,0.22602765315085568,0.22602765315085568,0.8192771084337349
254,0.0,0.0,1.6059447085344958,1.6059447085344958,0.015454031421413304,0.007727015710706652,9.136515730179598,0.04441361813281749,51.3277399533802,60.464255683559806,0.29392346512841566,0.2495098469955982,15.019274003296065,0.04470022024790496,84.87022397968856,99.88949798298464,0.2972901725684066,0.2525899523205017,2.525197058958945,0.004258764881180761,199.40915412251306,201.934351181472,0.34056388592113335,0.3363051210399526,0.845360824742268
255,0.0,0.0,1.8157608439258963,1.8157608439258963,0.01567174537912232,0.00783587268956116,25.967371536681494,0.11334963766011763,67.40615258032214,93.37352411700363,0.40758284336787304,0.2942332057077554,48.178989994498025,0.10993221923347764,119.53122164456634,167.71021163906434,0.38267210989072226,0.27273989065724463,5.657270831339582,0.010663506527326594,173.899541282318,179.5568121136576,0.3384503402936006,0.32778683376627404,0.8735632183908046
256,0.0,0.0,1.528151251434223,1.528151251434223,0.01182497992181244,0.00591248996090622,29.452606849078098,0.09642222480352948,57.26482173642137,86.71742858549946,0.28389634358348037,0.1874741187799509,43.94985541478324,0.11336272230003612,78.47276391035656,122.4226193251398,0.3157726292116701,0.202409906911634,7.050513931327562,0.01259020344879922,188.66726080183855,195.71777473316612,0.3494960263092252,0.33690582286042603,0.8589743589743589
257,0.0,0.0,1.6062113273089413,1.6062113273089413,0.01274770894689636,0.00637385447344818,15.217755292807059,0.05887821988288445,69.92901092223835,85.1467662150454,0.32943689309392565,0.2705586732110412,13.719065120411177,0.028581385667523284,79.64862377309679,93.36768889350796,0.1945160185281416,0.1659346328606183,0.0,0.0,110.36114919912765,110.36114919912765,0.2189705341252533,0.2189705341252533,0.9
258,0.0,0.0,1.4959875707761168,1.4959875707761168,0.011576094297672332,0.005788047148836166,8.892656092059049,0.03793494166255348,57.201776922818134,66.09443301487718,0.28195045829759113,0.24401551663503765,34.342483261573335,0.06132586296709524,102.09974063653567,136.442223898109,0.24364682838948037,0.18232096542238513,4.09491364842151,0.0064998629340023975,157.7682484218806,161.8631620703021,0.25692565407984463,0.25042579114584224,0.8461538461538461
259,0.0,0.0,1.33107240218074,1.33107240218074,0.011752524185921218,0.005876262092960609,13.45691846784637,0.05607049361602654,57.93102420044759,71.38794266829396,0.2974497611178915,0.24137926750186495,87.12516849375129,0.2593010967075931,125.1674069244947,212.29257541824597,0.631823141125732,0.37252204441813896,27.35443954374491,0.04613347938925232,98.90470478503559,126.25914432878051,0.21293704896718932,0.16680356957793702,0.8651685393258427
260,0.0,0.0,1.3300725669390714,1.3300725669390714,0.012271502849735482,0.006135751424867741,20.987082357955074,0.09993848741883368,67.10155322967864,88.0886355876337,0.41946969327444633,0.31953120585561257,29.03367969955213,0.09505073711162901,101.23425412984443,130.26793382939655,0.42647240241766726,0.33142166530603834,26.3911452429444,0.028799860880197262,269.1820096183062,295.5731548612506,0.32255006978906314,0.2937502089088659,0.8387096774193549
261,0.0,0.0,1.3551100524415762,1.3551100524415762,0.010889277207119808,0.005444638603559904,19.36377888388902,0.08644544144593312,66.92923283414493,86.29301171803394,0.38523665945550867,0.29879121800957553,73.26782555214403,0.13810403625900167,93.53693236555567,166.8047579176997,0.31441373020201335,0.17630969394301169,14.151254401053166,0.022462308573100262,213.86592783217958,228.01718223323275,0.3619320352908456,0.3394697267177454,0.8271604938271605
262,0.0,0.0,1.4171438228956665,1.4171438228956665,0.01237189051734312,0.00618594525867156,21.360239004137675,0.08900099585057365,66.4978837659309,87.85812277006858,0.3660755115419524,0.27707451569137875,55.66136376334464,0.14357097796100798,103.76566266941366,159.4270264327583,0.41122050468767024,0.2676495267266622,12.054523311322376,0.022721819733643366,233.29225796381294,245.34678127513536,0.4624592107368622,0.43973739100321885,0.8295454545454546
263,0.0,0.0,1.3159845435346393,1.3159845435346393,0.01188041601802105,0.005940208009010525,19.203102572423948,0.07429771828616408,63.83060653028695,83.0337091027109,0.3212613745045362,0.24696365621837213,68.57610615994724,0.23811147972203903,105.64335572833514,174.21946188828238,0.6049286871120917,0.3668172073900526,0.0,0.0,140.6774502022244,140.6774502022244,0.2232975400035308,0.2232975400035308,0.8021978021978022
264,0.0,0.0,1.8224073102684897,1.8224073102684897,0.01464434445751465,0.007322172228757325,35.427386976408876,0.1405848689540035,63.394105320766286,98.82149229717517,0.3921487789570443,0.25156391000304085,39.04826272290816,0.10071972527734248,87.07401444462258,126.12227716753074,0.32531539745593246,0.22459567217858997,0.0,0.0,159.83673858055226,159.83673858055226,0.22199547025076705,0.22199547025076705,0.8765432098765432
265,0.0,0.0,1.2681592836726956,1.2681592836726956,0.010442184577860489,0.005221092288930244,21.963831103906294,0.09805281742815311,46.074153404754725,68.03798450866103,0.30374100227080814,0.20568818484265503,24.753759412681855,0.05157033210975387,86.71441383147847,111.46817324416034,0.23222536092533405,0.18065502881558015,0.0,0.0,150.43972869232795,150.43972869232795,0.2387932201465523,0.2387932201465523,0.8072289156626506
266,0.0,0.0,1.3573820431400319,1.3573820431400319,0.011042195192210577,0.005521097596105288,23.24141978115223,0.08300507064697225,52.87349060207872,76.11491038323095,0.27183896565439625,0.188833895007424,39.90581820663556,0.11084949501843211,91.19090514415042,131.096723350786,0.36415756486329437,0.25330806984486226,0.0,0.0,198.57587100632728,198.57587100632728,0.3151997952481385,0.3151997952481385,0.8414634146341463
267,0.0,0.0,1.329155215859058,1.329155215859058,0.010285129646528425,0.0051425648232642125,12.35071561770516,0.057587662106363346,50.498145296187275,62.84886091389244,0.2930452840231096,0.23545762191674624,44.48326866420728,0.11032556712352996,73.92590957803394,118.40917824224124,0.2936735571484157,0.18334799002488578,0.0,0.0,164.58790072708706,164.58790072708706,0.09796898852802802,0.09796898852802802,0.8974358974358975
268,0.0,0.0,1.6112955716929493,1.6112955716929493,0.012148657088161126,0.006074328544080563,19.896426819595497,0.0789540746809345,66.42181880108254,86.31824562067804,0.3425327207169764,0.26357864603604186,38.27811983705743,0.07974608299386965,104.6700402938644,142.94816013092182,0.2978086669394205,0.21806258394555084,0.0,0.0,181.40711226347992,181.40711226347992,0.26995105991589274,0.26995105991589274,0.8157894736842105
269,0.0,0.0,1.4006743861467452,1.4006743861467452,0.013061844473987505,0.0065309222369937525,17.50736329024723,0.06947366385018743,59.73551933697623,77.24288262722345,0.306519375504855,0.2370457116546676,64.7229332465464,0.25683703669264446,101.3462387788089,166.06917202535527,0.659004650894267,0.40216761420162256,0.0,0.0,145.4588498675841,145.4588498675841,0.20202618037164455,0.20202618037164455,0.8297872340425532
270,0.0,0.0,1.7420136060072673,1.7420136060072673,0.01451678005006056,0.00725839002503028,16.318991235139553,0.06799579681308146,65.36206331738215,81.6810545525217,0.3403377273021737,0.2723419304890923,37.10468203696781,0.09570652112709951,97.90004067054694,135.00472270751476,0.3482264673011293,0.25251994617402984,0.0,0.0,167.65833023247495,167.65833023247495,0.2661243337023412,0.2661243337023412,0.8809523809523809
271,0.0,0.0,1.4759279799901819,1.4759279799901819,0.012152978406665188,0.006076489203332594,27.380374234896475,0.08420551600017764,65.17976384515588,92.56013808005235,0.2846591548096848,0.20045363880950717,31.5816773990165,0.1127917049964875,90.87428827805238,122.45596567706886,0.43734273456096034,0.3245510295644728,10.643556931342602,0.016894534811654923,241.29653249569714,251.94008942703974,0.39990490385244404,0.3830103690407891,0.891566265060241
272,0.0,0.0,1.581604632427575,1.581604632427575,0.013493849046505104,0.006746924523252552,13.883455316304778,0.06197971123350347,51.01028377186839,64.89373908817318,0.2897041923579159,0.22772448112441246,47.49389231813087,0.12250408732851216,88.7816961283735,136.27558844650437,0.3515044940088406,0.22900040668032845,10.501246782816906,0.014585064976134592,149.04409678203936,159.54534356485627,0.22159075495118927,0.20700568997505467,0.8372093023255814
273,0.0,0.0,1.775148338344063,1.775148338344063,0.014616796833587025,0.007308398416793513,25.874648390232586,0.09497638794033787,67.04500746635006,92.91965585658265,0.3410741336005514,0.2460977456602135,136.91705425047627,0.529738602754819,114.3650260741177,251.28208032459398,0.9722223345892028,0.4424837318343839,2.1316810038864182,0.0012688577404085823,112.50905790240587,114.6407389062923,0.06823853506326923,0.06696967732286065,0.8795180722891566
274,0.0,0.0,1.4835552197423927,1.4835552197423927,0.01236296016451994,0.00618148008225997,16.804509683291155,0.06668456223528237,60.61422721212658,77.41873689541774,0.3072172099024513,0.24053264766716898,18.70241096294056,0.04638494782475338,100.97367464315668,119.67608560609725,0.2968156885071856,0.25043074068243226,3.5329225220925196,0.006308790218022356,180.47606457347058,184.00898709556313,0.3285874769563627,0.32227868673834037,0.8214285714285714
275,0.0,0.0,1.9560959947554886,1.9560959947554886,0.014748342817600906,0.007374171408800453,21.717921073167584,0.07971855949476196,68.72548338818339,90.44340446135098,0.3319847187569431,0.2522661592621811,69.32621197879143,0.13755200789442745,70.46810267988988,139.79431465868132,0.27736967194182804,0.13981766404740056,7.523369647506469,0.013434588656261551,143.6285912204087,151.15196086791516,0.2699142158355628,0.2564796271793013,0.881578947368421
276,0.0,0.0,1.3874643696046645,1.3874643696046645,0.011286912530514136,0.005643456265257068,54.51491034189602,0.23255368499023105,79.76134959962589,134.2762599415219,0.5728054739568891,0.3402517889666581,11.722346443600719,0.022095692701231514,51.31838539099497,63.04073183459568,0.11882677627552758,0.09673108357429606,27.32489666503369,0.05421606481157478,136.3280764354852,163.65297310051886,0.324708279961347,0.27049221514977223,0.9390243902439024
277,0.0,0.0,1.2516821883751619,1.2516821883751619,0.010803209363952291,0.005401604681976146,40.44792728083494,0.18458379513079434,69.97881318056585,110.4267404614008,0.5039315536929004,0.31934775856210607,65.59438357856058,0.17569924172828727,61.94608868610935,127.54047226466992,0.34162626499465154,0.16592702326636433,0.0,0.0,187.7432002091943,187.7432002091943,0.24212912725392122,0.24212912725392122,0.9195402298850575
278,0.0,0.0,1.4130473662822993,1.4130473662822993,0.010794111825767564,0.005397055912883782,0.8853048993969423,0.0035131146801465965,48.18171502212356,49.067019921520505,0.19471039651397026,0.19119728183382367,25.969887964236744,0.05925668880728622,90.55479550723295,116.52468347146971,0.2658797341114884,0.2066230453042022,0.0,0.0,230.58017014715878,230.58017014715878,0.3202502363154983,0.3202502363154983,0.7922077922077922
279,0.0,0.0,1.560152327702956,1.560152327702956,0.012072607297701446,0.006036303648850723,16.03384617928419,0.0604450550409523,60.15999522182689,76.19384140111107,0.2872386878216489,0.22679363278069659,51.576633666413436,0.12791823825995396,96.30396825064062,147.88060191705407,0.36676736586570946,0.23884912760575552,11.309929363527845,0.015708235227122006,194.23833999238755,205.54826935591538,0.28548370743877133,0.2697754722116494,0.8333333333333334
280,0.0,0.0,1.4621472939948086,1.4621472939948086,0.014795538093995086,0.007397769046997543,28.16655701644509,0.13971506456569985,55.53153282556521,83.6980898420103,0.41516909643854316,0.2754540318728433,33.432598799289025,0.0961850560693831,102.2529198351136,135.6855186344026,0.3903650833727853,0.2941800273034022,29.286014638738774,0.0668232476875984,217.24297678460044,246.52899142333922,0.5625165478905558,0.4956933002029574,0.8529411764705882
281,0.0,0.0,1.4510137457705257,1.4510137457705257,0.014970776742076853,0.0074853883710384265,46.14178736089469,0.23345547176643147,75.33722485199245,121.47901221288714,0.6146259546485361,0.38117048288210464,73.9809705917738,0.19082393208195622,81.95359773094886,155.93456832272264,0.40221218019749894,0.2113882481155427,71.14201574850851,0.1835012310973434,203.18650678567005,274.32852253417855,0.7075934112984764,0.524092180201133,0.8076923076923077
