Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
289,0.0,0.0,1.3905401977699035,1.3905401977699035,0.011173983732079581,0.005586991866039791,20.71941747038818,0.07399791953710064,70.8534761761396,91.57289364652779,0.3270460487375992,0.2530481292004985,52.08924083617642,0.09301650149317219,103.57163640618819,155.6608772423646,0.2779658522185083,0.18494935072533605,5.889967174914682,0.0116864428073704,247.62973783409342,253.5197050090081,0.5030152877162859,0.49132884490891554,0.0,0.0,352.78806929496426,352.78806929496426,0.2449917147881696,0.2449917147881696,0.8271604938271605
290,0.0,0.0,1.6454073067756299,1.6454073067756299,0.013058788149012934,0.006529394074506467,19.728884404285868,0.09394706859183748,63.45759603860676,83.18648044289263,0.39612609734710774,0.30217902875527025,95.77732661315918,0.17103094038064137,45.471237529818865,141.24856414297804,0.2522295788267465,0.08119863844610511,0.0,0.0,223.42868460348933,223.42868460348933,0.15515880875242316,0.15515880875242316,0.0,0.0,95.79307427211222,95.79307427211222,0.06652296824452238,0.06652296824452238,0.9125
291,0.0,0.0,1.4232247796221509,1.4232247796221509,0.008753961938152118,0.004376980969076059,36.75684884062675,0.12033492179967092,79.79582947703045,116.55267831765721,0.381571268301854,0.261236346502183,64.6359795756009,0.09618449341607277,99.11374143761893,163.7497210132198,0.24367518007919617,0.1474906866631234,11.936940993909149,0.010657983030276026,114.14637389774276,126.08331489165191,0.11257438829611777,0.10191640526584175,0.0,0.0,135.21692626881097,135.21692626881097,0.06707188803016417,0.06707188803016417,0.9193548387096774
292,0.0,0.0,1.5811645075512233,1.5811645075512233,0.014901848037437123,0.007450924018718562,17.04408363730522,0.07778054040833732,61.339079930845735,78.38316356815096,0.35770094485465714,0.2799204044463198,45.083207432553344,0.1162860509173003,76.93179776169438,122.01500519424772,0.31472124355659137,0.19843519263929107,0.0,0.0,217.68133563035207,217.68133563035207,0.23754907658074134,0.23754907658074134,0.0,0.0,214.42048808310017,214.42048808310017,0.19144686435991087,0.19144686435991087,0.8105263157894737
293,0.0,0.0,1.283031870465305,1.283031870465305,0.011201071885014567,0.005600535942507283,13.369347972248129,0.054379292347437824,66.12389226132193,79.49324023357003,0.3233356001563861,0.2689563078089483,39.87094216443937,0.10679716651189117,93.95320091461083,133.8241430790502,0.35845752610459874,0.2516603595927076,39.261967883387115,0.038950364963677694,133.86257406547068,173.1245419488578,0.1717505376476764,0.13280017268399869,9.307388277255844,0.008310168104692718,340.1151756560737,349.42256393332957,0.31198443208333,0.3036742639786372,0.8295454545454546
294,0.0,0.0,1.5423367259918506,1.5423367259918506,0.013158825241597139,0.006579412620798569,23.50443511608928,0.11658945990123651,60.01151818404823,83.5159533001375,0.41426564136972976,0.2976761814684932,80.84052869481056,0.21653713043252829,86.43043726820632,167.2709659630169,0.44804723025808096,0.23151009982555262,0.0,0.0,142.5954097059971,142.5954097059971,0.0848782200630935,0.0848782200630935,0.0,0.0,103.66284336928037,103.66284336928037,0.030852036717047726,0.030852036717047726,0.8023255813953488
295,0.0,0.0,1.5640968530700607,1.5640968530700607,0.01458582382823271,0.007292911914116355,13.298794803837312,0.060688944541321066,60.056001863500185,73.3547966673375,0.33475403241046875,0.2740650878691477,45.25296182395992,0.13917081513321009,81.2324637112128,126.48542553517272,0.3889928761498368,0.24982206101662666,7.457723223280391,0.007398534943730547,156.0702012037399,163.5279244270203,0.16223008375696457,0.15483154881323402,0.0,0.0,108.89250637364073,108.89250637364073,0.06481696807954805,0.06481696807954805,0.8297872340425532
296,0.0,0.0,1.4971748890581236,1.4971748890581236,0.018120569093759035,0.009060284546879517,24.41054179523185,0.15256588622019907,61.35445577947611,85.76499757470796,0.5360312348419247,0.3834653486217257,219.37352432505438,0.6964238867462044,114.91931242469147,334.29283674974585,1.061247100792844,0.3648232140466396,51.00011961962477,0.06577396379515099,156.77398110003497,207.77410071965974,0.2679626298963866,0.20218866610123556,52.072106362536815,0.06715648638025581,320.18319104312354,372.2552974056604,0.4800911573684112,0.4129346709881554,0.819672131147541
297,0.0,0.0,1.522749721516457,1.522749721516457,0.014200245418903468,0.007100122709451734,22.27548317932354,0.10165399069929394,68.93010636369732,91.20558954302088,0.4162159840256905,0.3145619933263965,42.825154242729475,0.1062131801654997,89.4156230298928,132.24077727262227,0.3279781182356703,0.22176493807017061,5.132798943003081,0.006110474932146525,337.0335032026999,342.16630214570296,0.4073408358877416,0.4012303609555951,4.681163251200348,0.004644011161905107,243.1436171003435,247.82478035154386,0.2458579170154205,0.24121390585351538,0.8191489361702128
298,0.0,0.0,1.3570354585088489,1.3570354585088489,0.012385641089564891,0.006192820544782446,17.464006697728713,0.0918246383908355,54.659314231798554,72.12332092952727,0.3792198421889827,0.28739520379814715,53.92511549883941,0.14979198749677614,77.80335543883402,131.72847093767342,0.36591241927131507,0.21612043177453893,0.0,0.0,194.49881779274745,194.49881779274745,0.09647758819084695,0.09647758819084695,25.23011180093543,0.015017923691032992,117.61682495260555,142.846936753541,0.0850279385437744,0.0700100148527414,0.8913043478260869
299,0.0,0.0,1.331738096737832,1.331738096737832,0.011494168096844384,0.005747084048422192,29.76810310452929,0.13879968709453142,71.46381984338194,101.23192294791123,0.4720139264436337,0.3332142393491023,140.50705917932063,0.3624190018514223,100.95334939577694,241.46040857509757,0.622814545927831,0.26039554407640875,0.0,0.0,107.35014396437263,107.35014396437263,0.05324907934740706,0.05324907934740706,0.0,0.0,165.36917922722006,165.36917922722006,0.08202836271191472,0.08202836271191472,0.7701149425287356
300,0.0,0.0,1.4663774257467876,1.4663774257467876,0.01440192114572738,0.00720096057286369,33.78279298510669,0.1742763130184075,74.69000881708327,108.47280180218996,0.5595819140589164,0.38530560104050887,131.1788464227511,0.4294545567411494,90.24588167586872,221.4247280986198,0.7249023836561957,0.2954478269150464,0.0,0.0,134.13375086228373,134.13375086228373,0.05322767891360466,0.05322767891360466,16.382737403170086,0.0162527156777481,192.19819536336388,208.58093276653398,0.20692552853822815,0.19067281286048005,0.8787878787878788
301,0.0,0.0,1.5215294550560663,1.5215294550560663,0.014792647479711755,0.007396323739855878,22.048108745167166,0.12248949302870649,54.061994682358836,76.11010342752601,0.4228339079307,0.30034441490199354,48.405423216132974,0.15847013552900677,94.17227925911101,142.57770247524397,0.46677224024633446,0.30830210471732766,0.0,0.0,252.68885606115978,252.68885606115978,0.10027335557982531,0.10027335557982531,0.0,0.0,195.77208801217307,195.77208801217307,0.07768733651276709,0.07768733651276709,0.7857142857142857
302,0.0,0.0,1.4554782277964982,1.4554782277964982,0.011984592550308468,0.005992296275154234,14.035335244549069,0.05848056351895445,58.570450304817165,72.60578554936622,0.30252410645569267,0.2440435429367382,26.023392795507892,0.07486888800294929,60.13460983216344,86.15800262767134,0.24787520597246712,0.17300631796951785,0.0,0.0,151.94068430490034,151.94068430490034,0.10551436410062524,0.10551436410062524,0.0,0.0,31.197487594075834,31.197487594075834,0.012379955394474538,0.012379955394474538,0.8192771084337349
303,0.0,0.0,1.8574148008840545,1.8574148008840545,0.014188585284530972,0.007094292642265486,7.039610779176721,0.026538215238959863,56.31377430107519,63.353385080251904,0.2388322056596798,0.21229399042071997,39.76567573088614,0.09862518782461839,86.40607313900986,126.171748869896,0.31292596445906745,0.21430077663444905,9.839033473052528,0.006832662134064256,364.286837832697,374.12587130574957,0.259809632851215,0.2529769707171507,8.29855711124037,0.005762886882805813,151.92043926158587,160.21899637282624,0.11126319192557378,0.10550030504276796,0.8701298701298701
304,0.0,0.0,1.385141861006873,1.385141861006873,0.011268019107397182,0.005634009553698591,20.60909727165253,0.07564847212808964,73.53232162842035,94.14141890007288,0.3455587796927278,0.2699103075646382,24.003584208397566,0.07382054667265124,90.46142271233477,114.46500692073234,0.3520253189030459,0.27820477223039464,9.050209974965908,0.006284868038170769,290.0271792829827,299.0773892579486,0.20769263142913097,0.2014077633909602,0.0,0.0,415.1926347430697,415.1926347430697,0.247138473061351,0.247138473061351,0.8292682926829268
305,0.0,0.0,1.6897842294705652,1.6897842294705652,0.013410985948179088,0.006705492974089544,20.113516205829477,0.08181092901180641,71.42606476555055,91.53958097138003,0.37233361307803386,0.29052268406622744,40.941151148997,0.0934173091693384,114.1621568370123,155.1033079860093,0.35390635750775934,0.26048904833842096,25.802761845382975,0.020478382416970614,119.84773391557597,145.65049576095893,0.11559563155631664,0.09511724913934601,1.2468996444245022,0.0009896028924003986,215.09787635809053,216.34477600251503,0.17170220317659923,0.17071260028419882,0.8625
306,0.0,0.0,1.3300028856943231,1.3300028856943231,0.012666694149469745,0.006333347074734872,27.21792655228876,0.1296091740585179,74.20478435231415,101.42271090460292,0.4829652900219187,0.3533561159634007,53.87758706554615,0.15500496278778159,111.2166487097949,165.09423577534105,0.4749734957822312,0.3199685329944496,0.0,0.0,194.49490854072369,194.49490854072369,0.1350659087088359,0.1350659087088359,8.540580217838645,0.009320077618673124,124.70501795631557,133.24559817415422,0.14540690276941431,0.1360868251507412,0.84375
307,0.0,0.0,1.2257520611127422,1.2257520611127422,0.010944214831363768,0.005472107415681884,26.45489885144048,0.1338491906174072,61.56858766561631,88.0234865170568,0.44535692583034686,0.3115077352129397,16.648505103979947,0.04459421009994629,101.91100031282775,118.5595054168077,0.3175701037950206,0.27297589369507436,0.0,0.0,296.9812065095806,296.9812065095806,0.2651617915264113,0.2651617915264113,0.0,0.0,76.66307051197116,76.66307051197116,0.022816390033324748,0.022816390033324748,0.8222222222222222
308,0.0,0.0,1.3839436485730976,1.3839436485730976,0.011944751728755901,0.0059723758643779505,10.376621892962815,0.04632420487929828,51.93155471636919,62.30817660933201,0.27816150272023216,0.2318372978409339,9.216409419957245,0.02102950562093419,96.40041860544379,105.61682802540103,0.24099077823256193,0.2199612726116277,0.79634717255087,0.000711024261206134,221.6993647129546,222.49571188550547,0.19865688561205846,0.19794586135085232,20.74506568084396,0.01852238007218211,189.67319694377554,210.4182626246195,0.1878734487719817,0.1693510686997996,0.8620689655172413
309,0.0,0.0,1.3388140116901515,1.3388140116901515,0.013149066186242559,0.006574533093121279,47.209973308535396,0.2716446876880013,70.41599892768711,117.62597223622252,0.6768161100893755,0.40517142240137427,126.85209736640812,0.33978240366002177,101.81134015179967,228.66343751820776,0.6124913504951994,0.27270894683517766,0.0,0.0,204.83601576557695,204.83601576557695,0.16256826648061662,0.16256826648061662,0.0,0.0,279.4851097349769,279.4851097349769,0.16636018436605768,0.16636018436605768,0.8585858585858586
310,0.0,0.0,1.3613373943466096,1.3613373943466096,0.012559958102602648,0.006279979051301324,0.8691202079110565,0.0033626674710844446,64.80308287243552,65.67220308034658,0.2540888809656267,0.2507262134945422,36.8090046040154,0.12050566983457422,72.61783373019551,109.4268383342109,0.35824262549890473,0.23773695566433053,0.0,0.0,98.76077138040999,98.76077138040999,0.07838156458762698,0.07838156458762698,0.0,0.0,191.71220461936593,191.71220461936593,0.22822881502305467,0.22822881502305467,0.8279569892473119
311,0.0,0.0,1.7973391155882694,1.7973391155882694,0.013907981251575894,0.006953990625787947,6.18262560601782,0.02514758431019153,41.844497823615725,48.02712342963354,0.1953484187118031,0.17020083440161157,23.914840242923074,0.05219508783177655,101.50359902690097,125.41843926982405,0.2737307206285842,0.22153563279680769,0.0,0.0,112.49178043011531,112.49178043011531,0.10043908966974582,0.10043908966974582,0.0,0.0,187.709308926042,187.709308926042,0.09310977625299703,0.09310977625299703,0.8589743589743589
312,0.0,0.0,1.5062648965037202,1.5062648965037202,0.011655621222945453,0.005827810611472727,7.320505963297509,0.0319545895223304,66.8038056790802,74.12431164237772,0.3235585032008551,0.2916039136785247,25.403101264951218,0.05544327657033004,95.67727524707267,121.0803765120239,0.2642627265143379,0.20881944994400783,17.421718526811333,0.013826760735564549,156.02904613447842,173.45076466128975,0.13765933703276964,0.1238325762972051,0.0,0.0,335.59781071060985,335.59781071060985,0.13317373440897215,0.13317373440897215,0.8589743589743589
313,0.0,0.0,1.4792704969319599,1.4792704969319599,0.012474007166588948,0.006237003583294474,31.20363077109268,0.16097111112071621,66.48641133327247,97.69004210436515,0.5039565664114075,0.34298545529069135,24.45415437574587,0.053372162328016774,60.51713357106835,84.97128794681421,0.18545320782042785,0.1320810454924111,0.0,0.0,238.46898373518542,238.46898373518542,0.09463054910126406,0.09463054910126406,0.0,0.0,158.39955326308817,158.39955326308817,0.0942854483708858,0.0942854483708858,0.9176470588235294
314,0.0,0.0,1.5152549928289245,1.5152549928289245,0.014280677015748793,0.007140338507874397,15.067445297920434,0.08370802943289131,60.464685479298105,75.53213077721854,0.41962294876232525,0.3359149193294339,129.66386906680242,0.3344504559262761,157.92823481997385,287.5921038867763,0.7418050298666847,0.40735457394040875,0.0,0.0,161.15118161599486,161.15118161599486,0.07993610199206094,0.07993610199206094,0.0,0.0,199.5231308821545,199.5231308821545,0.1583516911763131,0.1583516911763131,0.8105263157894737
315,0.0,0.0,1.5046480931379436,1.5046480931379436,0.012688004753643373,0.006344002376821686,8.908557346358933,0.03004870533494084,54.035061011673974,62.9436183580329,0.21230982382669827,0.18226111849175744,77.66576155098032,0.2157382265305009,81.28283448873687,158.9485960397172,0.4415238778881033,0.22578565135760242,111.66522657747431,0.08862319569640818,249.90348865317492,361.5687152306492,0.28695929780210255,0.19833610210569438,26.626230385227057,0.03698087553503758,166.07518188828735,192.70141227351442,0.2676408503798811,0.23065997484484355,0.8705882352941177
316,0.0,0.0,1.5885871296002612,1.5885871296002612,0.01276543229143067,0.006382716145715335,17.878829799946928,0.07626881759897995,51.76922205641607,69.648051856363,0.2971097450221834,0.22084092742320346,12.020316934389148,0.022657343427916057,91.38213889447614,103.4024558288653,0.19490542269329766,0.17224807926538163,0.0,0.0,191.7277852217346,191.7277852217346,0.24726797697247518,0.24726797697247518,0.0,0.0,124.32413318914325,124.32413318914325,0.06166871685969407,0.06166871685969407,0.8518518518518519
317,0.0,0.0,1.569489678268739,1.569489678268739,0.014169004039926117,0.0070845020199630585,18.230867391919563,0.08138780085678377,72.93429159304613,91.16515898496567,0.40698731689716827,0.3255995160403845,67.22383290907828,0.19340190023445142,100.72113127396888,167.94496418304718,0.4831749961615444,0.289773095927093,6.788449870620184,0.0053876586274763365,231.8069534236064,238.59540329422657,0.1893614311858941,0.18397377255841776,2.382584488834482,0.001890940070503557,185.80238789973586,188.18497238857034,0.14935315268934155,0.147462212618838,0.8021978021978022
318,0.0,0.0,1.665415360848899,1.665415360848899,0.01668719756406139,0.008343598782030694,20.404692610536788,0.09918947796788717,59.4859612712273,79.8906538817641,0.38835734525857546,0.2891678672906883,89.00899287147645,0.29139848856733364,87.82309325018197,176.83208612165842,0.5789145676601913,0.28751607909285765,0.0,0.0,291.31032110288186,291.31032110288186,0.2022988340992235,0.2022988340992235,0.0,0.0,125.84199443611801,125.84199443611801,0.14981189813823573,0.14981189813823573,0.8118811881188119
319,0.0,0.0,1.5923840297036302,1.5923840297036302,0.014375689157046661,0.0071878445785233305,31.763171252768053,0.1449509799233463,72.4838340667674,104.24700531953546,0.475730381418515,0.33077940149516866,79.3427615849059,0.2518817828092251,85.18179693675904,164.52455852166494,0.5223001857830634,0.27041840297383823,0.0,0.0,73.09077832546997,73.09077832546997,0.03625534639160217,0.03625534639160217,0.0,0.0,225.37854077093237,225.37854077093237,0.1565128755353697,0.1565128755353697,0.8351648351648352
